"Species","Density"
"Lanius bucephalus",0.917651029816642
"Lanius collurio",1.05935783711195
"Lanius cristatus",0.703427878285753
"Lanius collurioides",0.493886320486013
"Lanius gubernator",0.901534411068639
"Lanius souzae",1.43963170186256
"Lanius vittatus",0.301737715922193
"Lanius schach",0.413747497823313
"Lanius tephronotus",0.599807297229494
"Lanius validirostris",1.07535335444087
"Lanius minor",0.930450176711812
"Lanius ludovicianus",1.19925132157921
"Lanius excubitoroides",0.953928128175342
"Lanius cabanisi",1.43540330777066
"Lanius dorsalis",1.30223238544056
"Lanius somalicus",0.88871187306023
"Lanius mackinnoni",0.959139796650574
"Lanius newtoni",1.1094131083405
"Lanius senator",0.965200948743415
"Lanius nubicus",1.17146118561825
"Corvinella corvina",0.630693146148756
"Urolestes melanoleucus",1.39997408084836
"Eurocephalus rueppelli",1.40138494320597
"Eurocephalus anguitimens",1.38265934071987
"Cyclarhis gujanensis",0.575747228584048
"Cyclarhis nigrirostris",1.31768588977014
"Vireolanius melitophrys",1.47783969620192
"Vireolanius pulchellus",1.28653814768391
"Vireolanius eximius",0.999469583746294
"Vireo masteri",1.58847894971989
"Vireo brevipennis",1.52195187130225
"Vireo bellii",1.33128378142822
"Vireo atricapilla",1.38650816787912
"Vireo nelsoni",1.57953821615524
"Vireo huttoni",1.3904943580265
"Vireo carmioli",1.56473035245176
"Vireo griseus",1.59396110676626
"Vireo pallens",1.32386633527356
"Vireo bairdi",1.56969809698873
"Vireo gundlachii",1.12279168591019
"Vireo crassirostris",1.00724208604066
"Vireo caribaeus",1.48559637556966
"Vireo vicinior",1.26455366443407
"Vireo hypochryseus",1.44978356509129
"Vireo modestus",1.46964657924692
"Vireo nanus",1.19559194280816
"Vireo latimeri",1.10619579617974
"Vireo osburni",1.34458370653785
"Vireo cassinii",1.61467507282601
"Vireo plumbeus",1.26474285687
"Vireo solitarius",1.36319070829153
"Vireo flavifrons",1.39025353984938
"Vireo philadelphicus",1.39981675964969
"Vireo flavoviridis",1.66764083397084
"Vireo gracilirostris",0.766104180148648
"Vireo altiloquus",1.18483615523894
"Vireo magister",1.43698837659986
"Vireo leucophrys",1.28898645754118
"Hylophilus amaurocephalus",0.762489704915192
"Hylophilus poicilotis",0.977932846947743
"Hylophilus semicinereus",0.640361039166606
"Hylophilus pectoralis",0.71604735414956
"Hylophilus sclateri",0.730633721506673
"Hylophilus muscicapinus",0.583920766466713
"Hylophilus brunneiceps",0.89409957281179
"Hylophilus hypoxanthus",0.934311887411275
"Hylophilus semibrunneus",1.23335063502837
"Hylophilus aurantiifrons",1.20129320391568
"Hylophilus olivaceus",1.46256905397864
"Hylophilus decurtatus",1.37569447458665
"Androphobus viridis",1.39852687446812
"Psophodes olivaceus",1.48909263843686
"Psophodes nigrogularis",1.81680038910171
"Psophodes occidentalis",1.72308522153778
"Psophodes cristatus",1.85319810002157
"Cinclosoma punctatum",1.4491388115748
"Cinclosoma castanotum",1.80358176562094
"Cinclosoma ajax",1.33246956090736
"Ptilorrhoa leucosticta",1.35437403561705
"Ptilorrhoa castanonota",1.22175734311301
"Eupetes macrocerus",1.30196418732544
"Ifrita kowaldi",1.40942138636859
"Corcorax melanorhamphos",1.55371011472579
"Struthidea cinerea",1.56536779065482
"Daphoenositta miranda",1.41209836273879
"Mohoua albicilla",1.23877509304255
"Mohoua ochrocephala",1.06822354704999
"Mohoua novaeseelandiae",1.27283527139843
"Oreoica gutturalis",1.63938116355237
"Rhagologus leucostigma",1.4836959111488
"Pachycare flavogriseum",1.38816487506668
"Coracornis raveni",1.45777427953378
"Aleadryas rufinucha",1.31924230837401
"Pachycephala olivacea",1.5674800693381
"Pachycephala rufogularis",1.80153625247026
"Pachycephala inornata",1.78026829304793
"Pachycephala grisola",1.55301309621027
"Pachycephala albiventris",1.03721961769803
"Pachycephala homeyeri",1.1448636337203
"Pachycephala phaionota",1.30171643959446
"Pachycephala hyperythra",1.33216099881422
"Pachycephala modesta",1.41751771119376
"Pachycephala hypoxantha",1.3230513335166
"Pachycephala sulfuriventer",1.48152414872669
"Pachycephala philippinensis",1.07929008858282
"Pachycephala meyeri",1.33770443773778
"Pachycephala orpheus",1.34463465573185
"Pachycephala soror",1.37281961853575
"Pachycephala lorentzi",1.44435112769386
"Pachycephala melanura",1.5379895504695
"Pachycephala caledonica",1.86078102534632
"Pachycephala flavifrons",7.78575098210193
"Pachycephala jacquinoti",7.33451039632915
"Pachycephala schlegelii",1.40998429312097
"Pachycephala nudigula",1.4307143117735
"Pachycephala aurea",1.37405697371967
"Pachycephala griseonota",1.42809146442664
"Pachycephala arctitorquis",1.27694120295431
"Pachycephala monacha",1.36606360118619
"Pachycephala leucogastra",1.50175963994938
"Pachycephala rufiventris",0.0347634558058542
"Pachycephala lanioides",1.53480799610185
"Colluricincla umbrina",1.30992259261801
"Colluricincla megarhyncha",1.26928021697673
"Colluricincla boweri",1.31532099148895
"Colluricincla woodwardi",1.13682984547303
"Colluricincla harmonica",1.59195232836069
"Pitohui dichrous",1.31341761880699
"Pitohui incertus",1.16461378575175
"Pitohui ferrugineus",1.15122114716267
"Pitohui cristatus",1.20418248498791
"Pitohui nigrescens",1.3297095854739
"Eulacestoma nigropectus",1.41525944598779
"Platylophus galericulatus",1.28732996774829
"Gymnorhinus cyanocephalus",1.39761164824029
"Cyanocitta cristata",1.31544043407306
"Cyanocitta stelleri",1.37414307927325
"Aphelocoma coerulescens",1.3658257133039
"Aphelocoma unicolor",1.32783241298104
"Cyanolyca turcosa",1.58070785546919
"Cyanolyca viridicyanus",1.15339900575598
"Cyanolyca cucullata",1.35253863008701
"Cyanolyca pulchra",1.23794113071324
"Cyanolyca pumilo",1.37867401955806
"Cyanolyca nana",1.41548853673535
"Cyanolyca mirabilis",1.60853750702706
"Cyanolyca argentigula",1.29787220209152
"Cyanocorax melanocyaneus",1.20956828746641
"Cyanocorax sanblasianus",1.31331678374855
"Cyanocorax yucatanicus",1.04118876515877
"Cyanocorax beecheii",0.991334938159001
"Cyanocorax cyanomelas",0.787767980706678
"Cyanocorax caeruleus",0.646980307360338
"Cyanocorax violaceus",0.759759037577713
"Cyanocorax cristatellus",0.606392231216642
"Cyanocorax heilprini",0.674919620378357
"Cyanocorax cayanus",0.371329802643791
"Cyanocorax affinis",0.899359966529314
"Cyanocorax dickeyi",1.11029487537545
"Cyanocorax chrysops",0.609383013019043
"Cyanocorax cyanopogon",0.68569597740791
"Cyanocorax mystacalis",1.46094215170607
"Cyanocorax yncas",1.19431712236275
"Cyanocorax morio",1.03574859279501
"Calocitta colliei",1.17972313126957
"Calocitta formosa",1.25474635788477
"Garrulus lanceolatus",0.853831686385902
"Garrulus lidthi",0.4403868921006
"Perisoreus infaustus",1.60760011732481
"Perisoreus internigrans",0.588268641653203
"Perisoreus canadensis",1.04469609526615
"Urocissa ornata",1.36378842120906
"Urocissa caerulea",0.60839080898842
"Urocissa flavirostris",0.865695511476676
"Urocissa erythrorhyncha",0.754617789250439
"Cissa chinensis",1.00609958759264
"Cissa hypoleuca",1.05062487526469
"Dendrocitta vagabunda",1.2336578643072
"Dendrocitta formosae",0.841105918099086
"Dendrocitta leucogastra",1.29449138612295
"Dendrocitta frontalis",0.871825455768547
"Dendrocitta bayleyi",1.30658810746502
"Crypsirina temia",1.02445895385214
"Crypsirina cucullata",0.843167461974361
"Temnurus temnurus",0.918044800441473
"Pica nuttalli",0.93854769900425
"Zavattariornis stresemanni",1.21399033093719
"Podoces hendersoni",0.308870348748982
"Podoces biddulphi",0.263056633863538
"Podoces panderi",0.384945371319261
"Podoces pleskei",0.415320912497351
"Pseudopodoces humilis",0.685978993664488
"Nucifraga columbiana",1.22454327184286
"Pyrrhocorax pyrrhocorax",0.391176535895523
"Pyrrhocorax graculus",0.417821456463035
"Ptilostomus afer",0.734510780834195
"Corvus monedula",1.02669628610078
"Corvus dauuricus",0.431722131829489
"Corvus splendens",1.48693146135722
"Corvus moneduloides",1.81586568019513
"Corvus typicus",0.854801780453161
"Corvus unicolor",1.03816906693407
"Corvus florensis",1.03231250201533
"Corvus kubaryi",0.188410948653634
"Corvus validus",0.925975622408325
"Corvus meeki",0.998699861316853
"Corvus woodfordi",1.12443066524295
"Corvus fuscicapillus",0.836775865146839
"Corvus tristis",0.787917908240465
"Corvus capensis",0.899826691817767
"Corvus frugilegus",1.07031509237157
"Corvus caurinus",0.754841665225171
"Corvus brachyrhynchos",0.98177044343377
"Corvus ossifragus",1.13922449566653
"Corvus imparatus",1.23419516569476
"Corvus sinaloae",1.02471633620557
"Corvus jamaicensis",0.903984133417269
"Corvus nasicus",0.614838240320074
"Corvus leucognaphalus",0.557527834537504
"Corvus corone",0.910693234987787
"Corvus bennetti",1.37575305620463
"Corvus coronoides",1.4753000085677
"Corvus mellori",-0.0515817471765946
"Corvus torquatus",0.470259328015844
"Corvus cryptoleucus",0.831110148096152
"Corvus ruficollis",-0.148740222818161
"Corvus corax",0.346801594076699
"Corvus rhipidurus",0.64213655137861
"Corvus albicollis",0.710552212989268
"Corvus crassirostris",0.343577804259228
"Melampitta lugubris",1.44403436943794
"Melampitta gigantea",1.12155745705798
"Loboparadisea sericea",1.34811969574955
"Cnemophilus loriae",1.36220661059701
"Macgregoria pulchra",1.15790837770898
"Manucodia ater",1.07322750031329
"Manucodia chalybatus",1.23431078145594
"Manucodia comrii",1.22416128798669
"Manucodia jobiensis",0.954390484548205
"Manucodia keraudrenii",1.15457872779271
"Semioptera wallacii",1.17627511843891
"Paradigalla carunculata",1.23583406849877
"Paradigalla brevicauda",1.20053992187135
"Epimachus fastuosus",1.10624261217624
"Epimachus meyeri",1.18190924126902
"Epimachus albertisi",1.31112121786079
"Epimachus bruijnii",0.793409689624206
"Parotia sefilata",1.18125818104
"Parotia carolae",1.18553128006079
"Parotia wahnesi",1.22759621408011
"Ptiloris magnificus",1.10066607410116
"Ptiloris intercedens",1.28624700068294
"Ptiloris victoriae",1.33961798557519
"Ptiloris paradiseus",1.41888283005399
"Cicinnurus magnificus",1.26596974324061
"Cicinnurus respublica",1.30318120100179
"Cicinnurus regius",1.20507971739865
"Astrapia nigra",1.19110076834889
"Astrapia splendidissima",1.29029173843295
"Astrapia mayeri",1.29445249787466
"Astrapia stephaniae",1.27094898648599
"Astrapia rothschildi",1.19328532245835
"Pteridophora alberti",1.36303443601771
"Seleucidis melanoleucus",1.0307302874454
"Paradisaea rubra",1.13384058215531
"Paradisaea minor",0.95456626415005
"Paradisaea apoda",1.13703764101418
"Paradisaea raggiana",1.1866859583655
"Paradisaea decora",1.3420044629098
"Paradisaea guilielmi",1.16324402060383
"Paradisaea rudolphi",1.27388278078568
"Cracticus mentalis",1.4436492397154
"Cracticus cassicus",1.03781234590901
"Cracticus louisiadensis",1.32958376327922
"Cracticus nigrogularis",1.6840722510284
"Cracticus quoyi",1.14550901724955
"Gymnorhina tibicen",1.6255162001045
"Strepera graculina",1.4015416188234
"Strepera fuliginosa",1.42263961248747
"Strepera versicolor",-0.0479212318624025
"Artamus fuscus",0.317120254288183
"Artamus leucorynchus",-0.0128650050744739
"Artamus monachus",1.2636809730224
"Artamus maximus",1.20568655224764
"Artamus insignis",1.18652416169467
"Artamus mentalis",1.86350460094686
"Artamus personatus",-0.145166777241824
"Artamus superciliosus",-0.154095213909485
"Artamus cinereus",0.0574432666698371
"Artamus cyanopterus",0.169139997444672
"Artamus minor",-0.179007246601262
"Pityriasis gymnocephala",1.09326233571823
"Peltops blainvillii",1.20669136186323
"Peltops montanus",1.33000065863548
"Oriolus forsteni",1.26530610678019
"Oriolus phaeochromus",1.23197976636531
"Oriolus szalayi",1.18812466989429
"Oriolus sagittatus",-0.102697955679071
"Oriolus flavocinctus",1.28278107300629
"Oriolus xanthonotus",1.45547739880674
"Oriolus steerii",1.10364291537126
"Oriolus albiloris",0.933032939237563
"Oriolus isabellae",0.904078739929904
"Oriolus auratus",-0.0213210860258821
"Oriolus chinensis",0.911230939917935
"Oriolus tenuirostris",0.347380311323261
"Oriolus chlorocephalus",1.49612139278467
"Oriolus crassirostris",1.13299073733471
"Oriolus brachyrhynchus",0.909643016174825
"Oriolus monacha",1.2656500311276
"Oriolus larvatus",1.40205580278298
"Oriolus percivali",1.46427893721087
"Oriolus nigripennis",0.847811049072199
"Oriolus xanthornus",1.15239387566846
"Oriolus hosii",1.25594111076502
"Oriolus traillii",0.460267514585736
"Oriolus mellianus",0.706429049916947
"Sphecotheres hypoleucus",1.27604446133215
"Sphecotheres vieilloti",1.41269576675362
"Sphecotheres viridis",1.27873296253226
"Coracina maxima",1.49246705754065
"Coracina larvata",1.30742257552339
"Coracina schistacea",1.40856225799341
"Coracina personata",1.25822401313982
"Coracina atriceps",1.12880578410583
"Coracina fortis",1.34137186546083
"Coracina novaehollandiae",-0.664906667161874
"Coracina caeruleogrisea",1.05426467963687
"Coracina temminckii",1.29421165289433
"Coracina bicolor",1.24168660821343
"Coracina lineata",1.4110074885381
"Coracina boyeri",1.2454977581294
"Coracina leucopygia",1.38269777165
"Coracina papuensis",1.51421644025874
"Coracina longicauda",1.21164366581391
"Coracina parvula",1.13685298902729
"Coracina abbotti",1.35081723768194
"Coracina analis",1.79932625500539
"Coracina pectoralis",1.18147648658377
"Coracina caesia",1.37501766376862
"Coracina azurea",0.833752560830373
"Coracina graueri",1.26621716587124
"Coracina typica",1.6661710123422
"Coracina newtoni",1.61162941433848
"Coracina coerulescens",0.915634333109654
"Coracina dohertyi",1.37451417977828
"Coracina sula",1.29247971258141
"Coracina dispar",1.18373552735303
"Coracina mindanensis",0.960308219757307
"Coracina morio",1.28740503725855
"Coracina ceramensis",1.40619074317108
"Coracina incerta",1.15972081564813
"Coracina schisticeps",1.33631352436548
"Coracina melas",1.14709458785349
"Coracina montana",1.31956959601296
"Coracina mcgregori",1.14032516124051
"Coracina ostenta",1.09953926936644
"Coracina polioptera",1.13361329506755
"Coracina melaschistos",0.56718880692173
"Coracina fimbriata",1.38078568996034
"Coracina melanoptera",0.238426003888585
"Campochaera sloetii",1.31959109123595
"Lalage nigra",1.26030551119745
"Lalage leucopygialis",1.47120751591521
"Lalage sueurii",1.41317013520823
"Lalage tricolor",-0.0315674270593145
"Lalage aurea",1.27884973772368
"Lalage moesta",1.24439126646651
"Lalage maculosa",3.14787497805152
"Lalage sharpei",7.84781050598725
"Lalage leucopyga",1.81455712122313
"Campephaga petiti",1.08879002422422
"Campephaga flava",1.33858574344836
"Campephaga phoenicea",0.210391260886443
"Campephaga quiscalina",1.05346429671926
"Campephaga lobata",0.558504327375142
"Campephaga oriolina",0.937301379824939
"Pericrocotus roseus",0.642579034821728
"Pericrocotus cantonensis",0.83029261672009
"Pericrocotus divaricatus",0.818169121203347
"Pericrocotus tegimae",0.4695800030203
"Pericrocotus cinnamomeus",1.23625799640587
"Pericrocotus igneus",1.46182175526744
"Pericrocotus lansbergei",1.46959951648143
"Pericrocotus ethologus",0.644659986773159
"Pericrocotus brevirostris",1.14565602543214
"Pericrocotus miniatus",1.60201889819018
"Pericrocotus flammeus",1.29870524095785
"Hemipus picatus",1.24919126929858
"Hemipus hirundinaceus",1.49281546226308
"Chelidorhynx hypoxantha",1.04713451372416
"Rhipidura phoenicura",1.61035593365594
"Rhipidura nigrocinnamomea",1.26557040799023
"Rhipidura euryura",1.6029588466025
"Rhipidura aureola",1.17538253326829
"Rhipidura perlata",1.44199430365875
"Rhipidura leucophrys",1.84127234052489
"Rhipidura diluta",1.45328070766497
"Rhipidura fuscorufa",1.17156697189977
"Rhipidura threnothorax",1.26886892620079
"Rhipidura maculipectus",1.35065283893609
"Rhipidura leucothorax",1.29467369398357
"Rhipidura atra",1.46155002766055
"Rhipidura hyperythra",1.35483177280219
"Rhipidura albolimbata",1.45383196297409
"Rhipidura phasiana",1.6044973659947
"Rhipidura tenebrosa",1.69730924938306
"Rhipidura rennelliana",1.70729372733635
"Rhipidura personata",1.92574626167708
"Rhipidura nebulosa",7.80909402912173
"Rhipidura brachyrhyncha",1.50332026439719
"Rhipidura teysmanni",1.50708840384078
"Rhipidura superflua",1.37732691650456
"Rhipidura dedemi",1.58626284714815
"Rhipidura opistherythra",1.14066427716406
"Rhipidura lepida",1.13560557630751
