Order,Family,Species,Md_Dens,n,CV,sd_origin,sd,sd_l10,p25,p75,p5,p95,Density,Error_orig,Error,lw75,up75,lw95,up95
Eulipotyphla,Soricidae,Myosorex schalleri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.175,RMSE_bvs,0.677,24.014,865.582,6.795,3059.044
Eulipotyphla,Soricidae,Myosorex sclateri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.8,RMSE_bvs,0.677,43.107,1553.757,12.197,5491.115
Eulipotyphla,Soricidae,Myosorex tenuis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.778,RMSE_bvs,0.677,41.604,1499.588,11.772,5299.677
Eulipotyphla,Soricidae,Myosorex varius,1325,1,224.4191,All,1.3849,NA,555.7401,3399.2944,118.9347,12026.5581,367.754,SE,0.434,116.594,1159.944,51.915,2605.087
Eulipotyphla,Soricidae,Myosorex zinki,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.949,RMSE_bvs,0.677,32.305,1164.41,9.141,4115.128
Eulipotyphla,Soricidae,Nectogale elegans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.869,RMSE_bvs,0.677,7.973,287.388,2.256,1015.655
Eulipotyphla,Soricidae,Neomys anomalus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.451,RMSE_bvs,0.677,30.556,1101.386,8.646,3892.395
Eulipotyphla,Soricidae,Neomys fodiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.462,RMSE_bvs,0.677,28.393,1023.404,8.034,3616.799
Eulipotyphla,Soricidae,Neomys teres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.11,RMSE_bvs,0.677,27.835,1003.277,7.876,3545.671
Eulipotyphla,Soricidae,Notiosorex cockrumi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.106,RMSE_bvs,0.677,55.983,2017.88,15.841,7131.368
Eulipotyphla,Soricidae,Notiosorex crawfordi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.215,RMSE_bvs,0.677,66.995,2414.778,18.957,8534.038
Eulipotyphla,Soricidae,Notiosorex evotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.554,RMSE_bvs,0.677,41.9,1510.254,11.856,5337.371
Eulipotyphla,Soricidae,Notiosorex villai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.066,RMSE_bvs,0.677,53.645,1933.585,15.179,6833.46
Eulipotyphla,Soricidae,Paracrocidura graueri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.828,RMSE_bvs,0.677,15.462,557.313,4.375,1969.595
Eulipotyphla,Soricidae,Paracrocidura maxima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.08,RMSE_bvs,0.677,21.334,768.953,6.036,2717.547
Eulipotyphla,Soricidae,Paracrocidura schoutedeni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.66,RMSE_bvs,0.677,15.101,544.295,4.273,1923.585
Eulipotyphla,Soricidae,Ruwenzorisorex suncoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.119,RMSE_bvs,0.677,23.006,829.222,6.51,2930.544
Eulipotyphla,Soricidae,Scutisorex somereni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.989,RMSE_bvs,0.677,0.498,17.943,0.141,63.412
Eulipotyphla,Soricidae,Solisorex pearsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.757,RMSE_bvs,0.677,21.28,767.012,6.021,2710.688
Eulipotyphla,Soricidae,Sorex alaskanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.203,RMSE_bvs,0.677,30.848,1111.904,8.729,3929.567
Eulipotyphla,Soricidae,Sorex alpinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.985,RMSE_bvs,0.677,69.288,2497.447,19.606,8826.2
Eulipotyphla,Soricidae,Sorex antinorii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,595.77,RMSE_bvs,0.677,99.234,3576.822,28.079,12640.806
Eulipotyphla,Soricidae,Sorex araneus,295,3,197.5437,All,1.3849,0.135170832,112.8098,706.9194,29.6797,2451.3102,225.428,SE,0.444,69.59,730.239,30.409,1671.111
Eulipotyphla,Soricidae,Sorex arcticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.695,RMSE_bvs,0.677,34.261,1234.927,9.695,4364.341
Eulipotyphla,Soricidae,Sorex arizonae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410.507,RMSE_bvs,0.677,68.376,2464.558,19.347,8709.965
Eulipotyphla,Soricidae,Sorex asper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.679,RMSE_bvs,0.677,46.751,1685.109,13.229,5955.324
Eulipotyphla,Soricidae,Sorex bairdi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.863,RMSE_bvs,0.677,17.8,641.575,5.037,2267.383
Eulipotyphla,Soricidae,Sorex bedfordiae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.619,RMSE_bvs,0.677,47.574,1714.77,13.461,6060.148
Eulipotyphla,Soricidae,Sorex bendirii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.683,RMSE_bvs,0.677,13.439,484.398,3.803,1711.906
Eulipotyphla,Soricidae,Sorex buchariensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425.357,RMSE_bvs,0.677,70.849,2553.712,20.047,9025.043
Eulipotyphla,Soricidae,Sorex caecutiens,94,3,186.1517,All,1.3849,0.413311953,25.9033,180.4999,7.0403,718.658,205.27,SE,0.458,61.013,690.597,25.96,1623.1
Eulipotyphla,Soricidae,Sorex camtschatica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.718,RMSE_bvs,0.677,55.086,1985.532,15.587,7017.045
Eulipotyphla,Soricidae,Sorex cansulus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.33,RMSE_bvs,0.677,54.688,1971.19,15.474,6966.361
Eulipotyphla,Soricidae,Sorex cinereus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.246,RMSE_bvs,0.677,52.509,1892.638,14.858,6688.751
Eulipotyphla,Soricidae,Sorex coronatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407.645,RMSE_bvs,0.677,67.899,2447.374,19.213,8649.238
Eulipotyphla,Soricidae,Sorex cylindricauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.975,RMSE_bvs,0.677,48.799,1758.934,13.808,6216.23
Eulipotyphla,Soricidae,Sorex daphaenodon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.203,RMSE_bvs,0.677,29.682,1069.875,8.399,3781.033
Eulipotyphla,Soricidae,Sorex dispar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.047,RMSE_bvs,0.677,70.631,2545.851,19.986,8997.264
Eulipotyphla,Soricidae,Sorex emarginatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.354,RMSE_bvs,0.677,38.702,1394.985,10.951,4930
Eulipotyphla,Soricidae,Sorex excelsus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.649,RMSE_bvs,0.677,50.41,1817.013,14.264,6421.485
Eulipotyphla,Soricidae,Sorex fumeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320.876,RMSE_bvs,0.677,53.446,1926.444,15.123,6808.222
Eulipotyphla,Soricidae,Sorex gracillimus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.839,RMSE_bvs,0.677,42.114,1517.968,11.916,5364.634
Eulipotyphla,Soricidae,Sorex granarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.337,RMSE_bvs,0.677,61.352,2211.382,17.36,7815.219
Eulipotyphla,Soricidae,Sorex haydeni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429.784,RMSE_bvs,0.677,71.587,2580.29,20.256,9118.972
Eulipotyphla,Soricidae,Sorex hosonoi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,769.618,RMSE_bvs,0.677,128.191,4620.55,36.273,16329.434
Eulipotyphla,Soricidae,Sorex hoyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.497,RMSE_bvs,0.677,81.866,2950.798,23.165,10428.382
Eulipotyphla,Soricidae,Sorex isodon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.35,RMSE_bvs,0.677,25.209,908.659,7.133,3211.283
Eulipotyphla,Soricidae,Sorex jacksoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.559,RMSE_bvs,0.677,49.229,1774.444,13.93,6271.044
Eulipotyphla,Soricidae,Sorex kozlovi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509.278,RMSE_bvs,0.677,84.827,3057.551,24.003,10805.656
Eulipotyphla,Soricidae,Sorex leucogaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.336,RMSE_bvs,0.677,42.53,1532.959,12.034,5417.613
Eulipotyphla,Soricidae,Sorex longirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.906,RMSE_bvs,0.677,52.119,1878.59,14.747,6639.103
Eulipotyphla,Soricidae,Sorex lyelli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.379,RMSE_bvs,0.677,52.364,1887.437,14.817,6670.368
Eulipotyphla,Soricidae,Sorex macrodon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.747,RMSE_bvs,0.677,33.77,1217.231,9.556,4301.802
Eulipotyphla,Soricidae,Sorex maritimensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394.567,RMSE_bvs,0.677,65.721,2368.86,18.596,8371.759
Eulipotyphla,Soricidae,Sorex merriami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.875,RMSE_bvs,0.677,59.609,2148.575,16.867,7593.253
Eulipotyphla,Soricidae,Sorex milleri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.285,RMSE_bvs,0.677,53.848,1940.902,15.237,6859.319
Eulipotyphla,Soricidae,Sorex minutissimus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.85,RMSE_bvs,0.677,61.77,2226.472,17.478,7868.548
Eulipotyphla,Soricidae,Sorex minutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.903,RMSE_bvs,0.677,44.623,1608.409,12.626,5684.26
Eulipotyphla,Soricidae,Sorex mirabilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.022,RMSE_bvs,0.677,20.325,732.583,5.751,2589.015
Eulipotyphla,Soricidae,Sorex monticolus,306.7878,3,279.3401,All,1.3849,0.182259013,114.8393,772.565,32.022,3023.5703,237.744,SE,0.449,72.375,780.958,31.317,1804.831
Eulipotyphla,Soricidae,Sorex nanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664.851,RMSE_bvs,0.677,110.74,3991.561,31.335,14106.531
Eulipotyphla,Soricidae,Sorex neomexicanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.057,RMSE_bvs,0.677,52.81,1903.515,14.943,6727.19
Eulipotyphla,Soricidae,Sorex oreopolus,1300,1,205.3873,All,1.3849,NA,539.5413,3069.1001,145.8316,11953.5831,396.375,SE,0.441,123.305,1274.189,54.173,2900.2
Eulipotyphla,Soricidae,Sorex orizabae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.881,RMSE_bvs,0.677,49.283,1776.381,13.945,6277.887
Eulipotyphla,Soricidae,Sorex ornatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443.865,RMSE_bvs,0.677,73.932,2664.833,20.92,9417.755
Eulipotyphla,Soricidae,Sorex pacificus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.678,RMSE_bvs,0.677,27.929,1006.688,7.903,3557.723
Eulipotyphla,Soricidae,Sorex palustris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.849,RMSE_bvs,0.677,27.791,1001.709,7.864,3540.128
Eulipotyphla,Soricidae,Sorex planiceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444.004,RMSE_bvs,0.677,73.955,2665.666,20.926,9420.7
Eulipotyphla,Soricidae,Sorex portenkoi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.125,RMSE_bvs,0.677,79.972,2882.523,22.629,10187.092
Eulipotyphla,Soricidae,Sorex preblei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,792.418,RMSE_bvs,0.677,131.988,4757.435,37.347,16813.197
Eulipotyphla,Soricidae,Sorex pribilofensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.232,RMSE_bvs,0.677,42.179,1520.33,11.935,5372.982
Eulipotyphla,Soricidae,Sorex raddei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.626,RMSE_bvs,0.677,25.922,934.328,7.335,3301.999
Eulipotyphla,Soricidae,Sorex roboratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.001,RMSE_bvs,0.677,21.487,774.485,6.08,2737.1
Eulipotyphla,Soricidae,Sorex samniticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.38,RMSE_bvs,0.677,63.524,2289.69,17.975,8091.967
Eulipotyphla,Soricidae,Sorex satunini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.93,RMSE_bvs,0.677,68.113,2455.091,19.273,8676.509
Eulipotyphla,Soricidae,Sorex saussurei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.357,RMSE_bvs,0.677,63.687,2295.558,18.021,8112.704
Eulipotyphla,Soricidae,Sorex sclateri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.515,RMSE_bvs,0.677,28.901,1041.734,8.178,3681.579
Eulipotyphla,Soricidae,Sorex shinto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.223,RMSE_bvs,0.677,84.485,3045.211,23.906,10762.047
Eulipotyphla,Soricidae,Sorex sinalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.158,RMSE_bvs,0.677,39.335,1417.822,11.13,5010.708
Eulipotyphla,Soricidae,Sorex sonomae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.3,RMSE_bvs,0.677,31.531,1136.498,8.922,4016.485
Eulipotyphla,Soricidae,Sorex stizodon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.059,RMSE_bvs,0.677,29.492,1063.007,8.345,3756.762
Eulipotyphla,Soricidae,Sorex tenellus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477.045,RMSE_bvs,0.677,79.459,2864.034,22.483,10121.749
Eulipotyphla,Soricidae,Sorex thibetanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.905,RMSE_bvs,0.677,56.449,2034.684,15.973,7190.755
Eulipotyphla,Soricidae,Sorex trowbridgii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.835,RMSE_bvs,0.677,48.11,1734.079,13.613,6128.39
Eulipotyphla,Soricidae,Sorex tundrensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.427,RMSE_bvs,0.677,25.722,927.13,7.278,3276.56
Eulipotyphla,Soricidae,Sorex ugyunak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.917,RMSE_bvs,0.677,34.965,1260.278,9.894,4453.934
Eulipotyphla,Soricidae,Sorex unguiculatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.414,RMSE_bvs,0.677,25.553,921.049,7.23,3255.068
Eulipotyphla,Soricidae,Sorex vagrans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.502,RMSE_bvs,0.677,78.036,2812.745,22.081,9940.489
Eulipotyphla,Soricidae,Sorex ventralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.541,RMSE_bvs,0.677,40.232,1450.136,11.384,5124.91
Eulipotyphla,Soricidae,Sorex veraecrucis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.595,RMSE_bvs,0.677,59.063,2128.882,16.712,7523.657
Eulipotyphla,Soricidae,Sorex veraepacis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.115,RMSE_bvs,0.677,27.669,997.305,7.829,3524.563
Eulipotyphla,Soricidae,Sorex volnuchini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,568.664,RMSE_bvs,0.677,94.719,3414.086,26.802,12065.681
Eulipotyphla,Soricidae,Sorex yukonicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.721,RMSE_bvs,0.677,28.936,1042.966,8.188,3685.935
Eulipotyphla,Soricidae,Soriculus nigrescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.437,RMSE_bvs,0.677,31.72,1143.328,8.975,4040.621
Eulipotyphla,Soricidae,Suncus aequatorius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.744,RMSE_bvs,0.677,40.433,1457.363,11.441,5150.451
Eulipotyphla,Soricidae,Suncus ater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.831,RMSE_bvs,0.677,25.956,935.562,7.344,3306.358
Eulipotyphla,Soricidae,Suncus dayi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.328,RMSE_bvs,0.677,34.7,1250.74,9.819,4420.225
Eulipotyphla,Soricidae,Suncus etruscus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524.661,RMSE_bvs,0.677,87.39,3149.902,24.728,11132.031
Eulipotyphla,Soricidae,Suncus fellowesgordoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.872,RMSE_bvs,0.677,27.795,1001.849,7.865,3540.624
Eulipotyphla,Soricidae,Suncus hosei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.882,RMSE_bvs,0.677,27.963,1007.911,7.912,3562.046
Eulipotyphla,Soricidae,Suncus infinitesimus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.512,RMSE_bvs,0.677,76.705,2764.771,21.704,9770.947
Eulipotyphla,Soricidae,Suncus lixus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.629,RMSE_bvs,0.677,31.752,1144.48,8.984,4044.695
Eulipotyphla,Soricidae,Suncus malayanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.337,RMSE_bvs,0.677,40.531,1460.922,11.469,5163.027
Eulipotyphla,Soricidae,Suncus megalura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.551,RMSE_bvs,0.677,32.239,1162.02,9.122,4106.68
Eulipotyphla,Soricidae,Suncus mertensi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.627,RMSE_bvs,0.677,22.757,820.268,6.439,2898.901
Eulipotyphla,Soricidae,Suncus montanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.73,RMSE_bvs,0.677,17.111,616.761,4.842,2179.69
Eulipotyphla,Soricidae,Suncus murinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.563,RMSE_bvs,0.677,7.256,261.541,2.053,924.311
Eulipotyphla,Soricidae,Suncus remyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,RMSE_bvs,0.677,53.634,1933.19,15.176,6832.066
Eulipotyphla,Soricidae,Suncus stoliczkanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.127,RMSE_bvs,0.677,20.342,733.214,5.756,2591.244
Eulipotyphla,Soricidae,Suncus varilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.4,RMSE_bvs,0.677,50.036,1803.511,14.158,6373.769
Eulipotyphla,Soricidae,Suncus zeylanicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.607,RMSE_bvs,0.677,11.428,411.897,3.234,1455.682
Eulipotyphla,Soricidae,Surdisorex norae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.077,RMSE_bvs,0.677,39.322,1417.335,11.126,5008.986
Eulipotyphla,Soricidae,Surdisorex polulus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.2,RMSE_bvs,0.677,27.683,997.813,7.833,3526.359
Eulipotyphla,Soricidae,Sylvisorex camerunensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.02,RMSE_bvs,0.677,23.489,846.642,6.646,2992.109
Eulipotyphla,Soricidae,Sylvisorex granti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.417,RMSE_bvs,0.677,56.868,2049.762,16.091,7244.04
Eulipotyphla,Soricidae,Sylvisorex howelli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.314,RMSE_bvs,0.677,51.187,1845.018,14.484,6520.457
Eulipotyphla,Soricidae,Sylvisorex isabellae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.016,RMSE_bvs,0.677,19.657,708.531,5.562,2504.01
Eulipotyphla,Soricidae,Sylvisorex johnstoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.302,RMSE_bvs,0.677,47.354,1706.86,13.399,6032.193
Eulipotyphla,Soricidae,Sylvisorex konganensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.02,RMSE_bvs,0.677,25.488,918.683,7.212,3246.706
Eulipotyphla,Soricidae,Sylvisorex lunaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.833,RMSE_bvs,0.677,18.461,665.408,5.224,2351.609
Eulipotyphla,Soricidae,Sylvisorex morio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.032,RMSE_bvs,0.677,24.823,894.741,7.024,3162.095
Eulipotyphla,Soricidae,Sylvisorex ollula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.71,RMSE_bvs,0.677,16.608,598.627,4.699,2115.6
Eulipotyphla,Soricidae,Sylvisorex oriundus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.865,RMSE_bvs,0.677,17.8,641.588,5.037,2267.428
Eulipotyphla,Soricidae,Sylvisorex pluvialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.495,RMSE_bvs,0.677,21.736,783.454,6.15,2768.797
Eulipotyphla,Soricidae,Sylvisorex vulcanorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.473,RMSE_bvs,0.677,57.71,2080.115,16.329,7351.312
Eulipotyphla,Talpidae,Condylura cristata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.961,RMSE_bvf,0.84,6.054,517.312,1.264,2477.772
Eulipotyphla,Talpidae,Desmana moschata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.471,RMSE_bvf,0.84,2.106,179.999,0.44,862.141
Eulipotyphla,Talpidae,Dymecodon pilirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495.738,RMSE_bvf,0.84,161.802,13826.931,33.781,66226.901
Eulipotyphla,Talpidae,Euroscaptor grandis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454.021,RMSE_bvf,0.84,49.114,4197.07,10.254,20102.723
Eulipotyphla,Talpidae,Euroscaptor klossi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.872,RMSE_bvf,0.84,40.444,3456.152,8.444,16553.942
Eulipotyphla,Talpidae,Euroscaptor longirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463.439,RMSE_bvf,0.84,50.133,4284.131,10.467,20519.718
Eulipotyphla,Talpidae,Euroscaptor micrura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.819,RMSE_bvf,0.84,42.602,3640.551,8.894,17437.159
Eulipotyphla,Talpidae,Euroscaptor mizura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1158.641,RMSE_bvf,0.84,125.337,10710.737,26.168,51301.257
Eulipotyphla,Talpidae,Euroscaptor parvidens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.393,RMSE_bvf,0.84,34.118,2915.567,7.123,13964.701
Eulipotyphla,Talpidae,Galemys pyrenaicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.466,RMSE_bvf,0.84,9.894,845.535,2.066,4049.864
Eulipotyphla,Talpidae,Mogera imaizumii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520.112,RMSE_bvf,0.84,56.264,4808.035,11.747,23029.06
Eulipotyphla,Talpidae,Mogera insularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.165,RMSE_bvf,0.84,42.531,3634.5,8.88,17408.176
Eulipotyphla,Talpidae,Mogera tokudae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.361,RMSE_bvf,0.84,37.576,3211.079,7.845,15380.117
Eulipotyphla,Talpidae,Mogera uchidai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782.088,RMSE_bvf,0.84,84.603,7229.792,17.663,34628.561
Eulipotyphla,Talpidae,Mogera wogura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.426,RMSE_bvf,0.84,29.145,2490.636,6.085,11929.41
Eulipotyphla,Talpidae,Neurotrichus gibbsii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559.039,RMSE_bvf,0.84,168.65,14412.101,35.211,69029.694
Eulipotyphla,Talpidae,Parascalops breweri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677.843,RMSE_bvf,0.84,73.326,6266.133,15.309,30012.919
Eulipotyphla,Talpidae,Parascaptor leucura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484.156,RMSE_bvf,0.84,52.374,4475.641,10.935,21436.993
Eulipotyphla,Talpidae,Scalopus aquaticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403.033,RMSE_bvf,0.84,43.598,3725.721,9.103,17845.101
Eulipotyphla,Talpidae,Scapanulus oweni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,696.655,RMSE_bvf,0.84,75.361,6440.032,15.734,30845.842
Eulipotyphla,Talpidae,Scapanus latimanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439.121,RMSE_bvf,0.84,47.502,4059.33,9.918,19442.986
Eulipotyphla,Talpidae,Scapanus orarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.075,RMSE_bvf,0.84,44.144,3772.339,9.216,18068.385
Eulipotyphla,Talpidae,Scapanus townsendii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.036,RMSE_bvf,0.84,11.687,998.706,2.44,4783.504
Eulipotyphla,Talpidae,Scaptochirus moschatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445.243,RMSE_bvf,0.84,48.164,4115.923,10.056,19714.051
Eulipotyphla,Talpidae,Scaptonyx fusicaudus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1044.504,RMSE_bvf,0.84,112.99,9655.63,23.59,46247.605
Eulipotyphla,Talpidae,Talpa altaica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.584,RMSE_bvf,0.84,41.819,3573.67,8.731,17116.818
Eulipotyphla,Talpidae,Talpa caeca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,837.53,RMSE_bvf,0.84,90.6,7742.314,18.916,37083.392
Eulipotyphla,Talpidae,Talpa caucasica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530.108,RMSE_bvf,0.84,57.345,4900.433,11.973,23471.619
Eulipotyphla,Talpidae,Talpa davidiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701.309,RMSE_bvf,0.84,75.865,6483.052,15.839,31051.899
Eulipotyphla,Talpidae,Talpa europaea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689.54,RMSE_bvf,0.84,74.592,6374.264,15.573,30530.836
