"internal_taxon_name","internal_taxon_id","allGLdata","N","Group","GL_estimate","Source"
"Lepilemur hollandorum",16971489,"7",1,"Mammal",7,"the last global assessment"
"Lepilemur hubbardorum",136761,"4.49",1,"Mammal",4.5,"the last global assessment"
"Lepilemur jamesorum",136491,"4.5",1,"Mammal",4.5,"the last global assessment"
"Lepilemur leucopus",11618,"4.17",1,"Mammal",4.2,"the last global assessment"
"Lepilemur microdon",11619,"4.48",1,"Mammal",4.5,"the last global assessment"
"Lepilemur milanoii",136609,"5",1,"Mammal",5,"the last global assessment"
"Lepilemur mittermeieri",136622,"7",1,"Mammal",7,"the last global assessment"
"Lepilemur mustelinus",11620,"4.80",1,"Mammal",4.8,"the last global assessment"
"Lepilemur otto",136796,"4.48",1,"Mammal",4.5,"the last global assessment"
"Lepilemur petteri",136677,"7",1,"Mammal",7,"the last global assessment"
"Lepilemur randrianasoloi",136254,"7",1,"Mammal",7,"the last global assessment"
"Lepilemur ruficaudatus",11621,"7",1,"Mammal",7,"the last global assessment"
"Lepilemur sahamalaza",136645,"7",1,"Mammal",7,"the last global assessment"
"Lepilemur seali",136707,"7",1,"Mammal",7,"the last global assessment"
"Lepilemur septentrionalis",11622,"7",1,"Mammal",7,"the last global assessment"
"Lepilemur tymerlachsoni",136709,"5",1,"Mammal",5,"the last global assessment"
"Lepilemur wrightae",136311,"4.48",1,"Mammal",4.5,"the last global assessment"
"Leporillus conditor",11634,"2",1,"Mammal",2,"the last global assessment"
"Leptasthenura aegithaloides",103672675,"3.8",1,"Bird",3.8,"the last global assessment"
"Leptasthenura aegithaloides_old",22702171,"3.8",1,"Bird",3.8,"the last global assessment"
"Leptasthenura andicola",22702192,"3.8",1,"Bird",3.8,"the last global assessment"
"Leptasthenura berlepschi",103672686,"3.8",1,"Bird",3.8,"the last global assessment"
"Leptasthenura fuliginiceps",22702163,"3.8",1,"Bird",3.8,"the last global assessment"
"Leptasthenura pallida",103672703,"3.8",1,"Bird",3.8,"the last global assessment"
"Leptasthenura pileata",22702179,"3.8",1,"Bird",3.8,"the last global assessment"
"Leptasthenura platensis",22702167,"3.8",1,"Bird",3.8,"the last global assessment"
"Leptasthenura setaria",22702196,"3.8",1,"Bird",3.8,"the last global assessment"
"Leptasthenura striata",22702187,"3.8",1,"Bird",3.8,"the last global assessment"
"Leptasthenura striolata",22702175,"3.8",1,"Bird",3.8,"the last global assessment"
"Leptasthenura xenothorax",22702183,"3.8",1,"Bird",3.8,"the last global assessment"
"Leptobasis melinogaster",59736,"1",1,"Odonata",1,"the last global assessment"
"Leptobrachium boringii",57625,"3-4",1,"Amphibian",3.5,"the last global assessment"
"Leptobrachium leishanense",57627,"5-6",1,"Amphibian",5.5,"the last global assessment"
"Leptocharias smithii",39350,"8",1,"Chondrichtyes",8,"the last global assessment"
"Leptocoma aspasia",22717791,"3.6",1,"Bird",3.6,"the last global assessment"
"Leptocoma brasiliana",103795247,"3.6",1,"Bird",3.6,"the last global assessment"
"Leptocoma calcostetha",22717794,"3.6",1,"Bird",3.6,"the last global assessment"
"Leptocoma juliae",103795278,"3.6",1,"Bird",3.6,"the last global assessment"
"Leptocoma minima",22717785,"3.6",1,"Bird",3.6,"the last global assessment"
"Leptocoma sperata",103795170,"3.6",1,"Bird",3.6,"the last global assessment"
"Leptocoma sperata_old",22717788,"3.6",1,"Bird",3.6,"the last global assessment"
"Leptocoma zeylonica",22717782,"3.6",1,"Bird",3.6,"the last global assessment"
"Leptodactylus fallax",57125,"3",1,"Amphibian",3,"the last global assessment"
"Leptodactylus laticeps",57138,"3",1,"Amphibian",3,"the last global assessment"
"Leptodon cayanensis",22694967,"6.2",1,"Bird",6.2,"the last global assessment"
"Leptodon forbesi",22724659,"7.6",1,"Bird",7.6,"the last global assessment"
"Leptomys elegans",11691,"1-2",1,"Mammal",1.5,"the last global assessment"
"Leptomys ernstmayri",11692,"1-2",1,"Mammal",1.5,"the last global assessment"
"Leptomys signatus",11693,"2",1,"Mammal",2,"the last global assessment"
"Leptonychotes weddellii",11696,"10.8",1,"Mammal",10.8,"the last global assessment"
"Leptonycteris curasoae",11699,"5-6",1,"Mammal",5.5,"the last global assessment"
"Leptonycteris nivalis",11697,"5-6",1,"Mammal",5.5,"the last global assessment"
"Leptonycteris yerbabuenae",136659,"5-6",1,"Mammal",5.5,"the last global assessment"
"Leptopoecile elegans",22715190,"3.9",1,"Bird",3.9,"the last global assessment"
"Leptopoecile sophiae",22715186,"3.9",1,"Bird",3.9,"the last global assessment"
"Leptopogon albidiventer",103680373,"3.6",1,"Bird",3.6,"the last global assessment"
"Leptopogon amaurocephalus",22698813,"2.93",1,"Bird",2.9,"the last global assessment"
"Leptopogon rufipectus",22698807,"3.6",1,"Bird",3.6,"the last global assessment"
"Leptopogon superciliaris",103680303,"3.6",1,"Bird",3.6,"the last global assessment"
"Leptopogon superciliaris_old",22698816,"3.6",1,"Bird",3.6,"the last global assessment"
"Leptopogon taczanowskii",22698810,"3.6",1,"Bird",3.6,"the last global assessment"
"Leptopterus chabert",22708046,"7.1",1,"Bird",7.1,"the last global assessment"
"Leptoptilos crumenifer",22697716,"16.1",1,"Bird",16.1,"the last global assessment"
"Leptoptilos dubius",22697721,"15",1,"Bird",15,"the last global assessment"
"Leptoptilos javanicus",22697713,"16.1",1,"Bird",16.1,"the last global assessment"
"Leptosittaca branickii",22685755,"3.3",1,"Bird",3.3,"the last global assessment"
"Leptosomus discolor",22682975,"5.6",1,"Bird",5.6,"the last global assessment"
"Leptotila battyi",22690868,"4.6",1,"Bird",4.6,"the last global assessment"
"Leptotila cassinii",22690891,"4.7",1,"Bird",4.7,"the last global assessment"
"Leptotila conoveri",22690898,"4.7",1,"Bird",4.7,"the last global assessment"
"Leptotila jamaicensis",22690883,"4.7",1,"Bird",4.7,"the last global assessment"
"Leptotila megalura",22690857,"4.2",1,"Bird",4.2,"the last global assessment"
"Leptotila ochraceiventris",22690895,"4.4",1,"Bird",4.4,"the last global assessment"
"Leptotila pallida",22690886,"4.2",1,"Bird",4.2,"the last global assessment"
"Leptotila plumbeiceps",22690862,"4.8",1,"Bird",4.8,"the last global assessment"
"Leptotila rufaxilla",22690877,"4.2",1,"Bird",4.2,"the last global assessment"
"Leptotila verreauxi",22690854,"4.6",1,"Bird",4.6,"the last global assessment"
"Leptotila wellsi",22690874,"4.71",1,"Bird",4.7,"the last global assessment"
"Leptotrygon veraguensis",22690928,"5.4",1,"Bird",5.4,"the last global assessment"
"Leptotyphlops telloi",44979917,"2",1,"Reptile",2,"the last global assessment"
"Lepus callotis",11792,"2.87",1,"Mammal",2.9,"the last global assessment"
"Lepus europaeus",41280,"1",1,"Mammal",1,"the last global assessment"
"Lepus flavigularis",11790,"2.87",1,"Mammal",2.9,"the last global assessment"
"Lerwa lerwa",22678649,"5",1,"Bird",5,"the last global assessment"
"Lesbia nuna",22687974,"4.2",1,"Bird",4.2,"the last global assessment"
"Lesbia victoriae",22687971,"4.2",1,"Bird",4.2,"the last global assessment"
"Lessonia oreas",22700213,"3.6",1,"Bird",3.6,"the last global assessment"
"Lessonia rufa",22700216,"3.6",1,"Bird",3.6,"the last global assessment"
"Leucippus baeri",22687494,"4.2",1,"Bird",4.2,"the last global assessment"
"Leucippus chlorocercus",22687500,"4.2",1,"Bird",4.2,"the last global assessment"
"Leucippus fallax",22687491,"4.2",1,"Bird",4.2,"the last global assessment"
"Leucippus taczanowskii",22687497,"4.2",1,"Bird",4.2,"the last global assessment"
"Leucocarbo atriceps",22729686,"11.3",1,"Bird",11.3,"the last global assessment"
"Leucocarbo bougainvilliorum",22696810,"11",1,"Bird",11,"the last global assessment"
"Leucocarbo campbelli",22696840,"8.7",1,"Bird",8.7,"the last global assessment"
"Leucocarbo carunculatus",22696846,"8.7",1,"Bird",8.7,"the last global assessment"
"Leucocarbo chalconotus",22696853,"8.7",1,"Bird",8.7,"the last global assessment"
"Leucocarbo colensoi",22696869,"8.7",1,"Bird",8.7,"the last global assessment"
"Leucocarbo magellanicus",22696883,"8.7",1,"Bird",8.7,"the last global assessment"
"Leucocarbo onslowi",22696861,"8.7",1,"Bird",8.7,"the last global assessment"
"Leucocarbo ranfurlyi",22696876,"8.7",1,"Bird",8.7,"the last global assessment"
"Leucocarbo verrucosus",22696813,"11.3",1,"Bird",11.3,"the last global assessment"
"Leucocephalon yuwonoi",40761,"20",1,"Reptile",20,"the last global assessment"
"Leucochloris albicollis",22687479,"4.2",1,"Bird",4.2,"the last global assessment"
"Leucogeranus leucogeranus",22692053,"13",1,"Bird",13,"the last global assessment"
"Leuconotopicus albolarvatus",22681169,"4.8",1,"Bird",4.8,"the last global assessment"
"Leuconotopicus arizonae",22729044,"3.0",1,"Bird",3,"the last global assessment"
"Leuconotopicus borealis",22681158,"3.1",1,"Bird",3.1,"the last global assessment"
"Leuconotopicus fumigatus",22681193,"2.8",1,"Bird",2.8,"the last global assessment"
"Leuconotopicus stricklandi",22681161,"3.2",1,"Bird",3.2,"the last global assessment"
"Leuconotopicus villosus",22681166,"3.1",1,"Bird",3.1,"the last global assessment"
"Leucopeza semperi",22721873,"2.62",1,"Bird",2.6,"the last global assessment"
"Leucopsar rothschildi",22710912,"6.2",1,"Bird",6.2,"the last global assessment"
"Leucopternis kuhli",22695760,"7.6",1,"Bird",7.6,"the last global assessment"
"Leucopternis melanops",22695757,"7.6",1,"Bird",7.6,"the last global assessment"
"Leucopternis semiplumbeus",22695775,"5.5",1,"Bird",5.5,"the last global assessment"
"Leucoraja erinacea",161418,"11",1,"Chondrichtyes",11,"the last global assessment"
"Leucoraja garmani",161419,"11",1,"Chondrichtyes",11,"the last global assessment"
"Leucoraja leucosticta",161685,"6",1,"Chondrichtyes",6,"the last global assessment"
"Leucoraja ocellata",161631,"10-18",1,"Chondrichtyes",14,"the last global assessment"
"Leucoraja wallacei",161492,"12",1,"Chondrichtyes",12,"the last global assessment"
"Leucosarcia melanoleuca",22690727,"5.8",1,"Bird",5.8,"the last global assessment"
"Leucosticte arctoa",22720477,"3.5",1,"Bird",3.5,"the last global assessment"
"Leucosticte atrata",22720488,"3.5",1,"Bird",3.5,"the last global assessment"
"Leucosticte australis",22728985,"3.5",1,"Bird",3.5,"the last global assessment"
"Leucosticte brandti",22720472,"3.5",1,"Bird",3.5,"the last global assessment"
"Leucosticte nemoricola",22720467,"3.5",1,"Bird",3.5,"the last global assessment"
"Leucosticte tephrocotis",22720482,"3.5",1,"Bird",3.5,"the last global assessment"
"Lewinia mirifica",22692509,"3.7",1,"Bird",3.7,"the last global assessment"
"Lewinia muelleri",22692529,"3.7",1,"Bird",3.7,"the last global assessment"
"Lewinia pectoralis",22692521,"3.7",1,"Bird",3.7,"the last global assessment"
"Lewinia striata",22692463,"3.4",1,"Bird",3.4,"the last global assessment"
"Libellago orri",202048,"0.02-0.08",1,"Odonata",0,"the last global assessment"
"Libellula jesseana",11929,"0-1",1,"Odonata",0.5,"the last global assessment"
"Liberiictis kuhni",11933,"4",1,"Mammal",4,"the last global assessment"
"Lichenostomus cratitius",22704079,"5.4",1,"Bird",5.4,"the last global assessment"
"Lichenostomus melanops",22704076,"5.4",1,"Bird",5.4,"the last global assessment"
"Lichmera alboauricularis",22703963,"6.3",1,"Bird",6.3,"the last global assessment"
"Lichmera argentauris",22703946,"6.3",1,"Bird",6.3,"the last global assessment"
"Lichmera deningeri",22703966,"6.3",1,"Bird",6.3,"the last global assessment"
"Lichmera flavicans",22703972,"6.3",1,"Bird",6.3,"the last global assessment"
"Lichmera incana",22703955,"6.3",1,"Bird",6.3,"the last global assessment"
"Lichmera indistincta",103684809,"6.3",1,"Bird",6.3,"the last global assessment"
"Lichmera indistincta_old",22703952,"6.3",1,"Bird",6.3,"the last global assessment"
"Lichmera limbata",22703949,"6.3",1,"Bird",6.3,"the last global assessment"
"Lichmera lombokia",22703943,"6.3",1,"Bird",6.3,"the last global assessment"
"Lichmera monticola",22703969,"6.3",1,"Bird",6.3,"the last global assessment"
"Lichmera notabilis",22703976,"6.3",1,"Bird",6.3,"the last global assessment"
"Lichmera squamata",22703959,"6.3",1,"Bird",6.3,"the last global assessment"
"Limnoctites rectirostris",22702652,"3.8",1,"Bird",3.8,"the last global assessment"
"Limnodromus griseus",22693344,"5.8",1,"Bird",5.8,"the last global assessment"
"Limnodromus scolopaceus",22693348,"5.8",1,"Bird",5.8,"the last global assessment"
"Limnodromus semipalmatus",22693351,"5.8",1,"Bird",5.8,"the last global assessment"
"Limnomys bryophilus",136286,"1-2",1,"Mammal",1.5,"the last global assessment"
"Limnomys sibuanus",11980,"2",1,"Mammal",2,"the last global assessment"
"Limnornis curvirostris",22702649,"3.8",1,"Bird",3.8,"the last global assessment"
"Limnothlypis swainsonii",22721776,"3.8",1,"Bird",3.8,"the last global assessment"
"Limosa fedoa",22693162,"8.7",1,"Bird",8.7,"the last global assessment"
"Limosa haemastica",22693154,"6.55",1,"Bird",6.6,"the last global assessment"
"Limosa lapponica",22693158,"8.9",1,"Bird",8.9,"the last global assessment"
"Limosa limosa",22693150,"8.6",1,"Bird",8.6,"the last global assessment"
"Linaria cannabina",22720441,"4.1",1,"Bird",4.1,"the last global assessment"
"Linaria flavirostris",22720438,"4.2",1,"Bird",4.2,"the last global assessment"
"Linaria johannis",22720457,"2.07",1,"Bird",2.1,"the last global assessment"
"Linaria yemenensis",22720450,"4.2",1,"Bird",4.2,"the last global assessment"
"Linurgus olivaceus",22720319,"4.3",1,"Bird",4.3,"the last global assessment"
"Liocichla bugunorum",22734628,"5.5",1,"Bird",5.5,"the last global assessment"
"Liocichla omeiensis",22715770,"5.5",1,"Bird",5.5,"the last global assessment"
"Liocichla phoenicea",103878699,"5.5",1,"Bird",5.5,"the last global assessment"
"Liocichla phoenicea_old",22715767,"5.5",1,"Bird",5.5,"the last global assessment"
"Liocichla ripponi",103878757,"5.5",1,"Bird",5.5,"the last global assessment"
"Liocichla steerii",22715775,"5.5",1,"Bird",5.5,"the last global assessment"
"Liolaemus lutzae",12006,"3",1,"Reptile",3,"the last global assessment"
"Lioparus chrysotis",22716585,"3.8",1,"Bird",3.8,"the last global assessment"
"Liopholis kintorei",7040,"8",1,"Reptile",8,"the last global assessment"
"Liosceles thoracicus",22703446,"3.2",1,"Bird",3.2,"the last global assessment"
"Lipaugus ater",22700718,"4.6",1,"Bird",4.6,"the last global assessment"
"Lipaugus conditus",22700721,"4.6",1,"Bird",4.6,"the last global assessment"
"Lipaugus fuscocinereus",22700844,"4.6",1,"Bird",4.6,"the last global assessment"
"Lipaugus lanioides",22700862,"4.6",1,"Bird",4.6,"the last global assessment"
"Lipaugus streptophorus",22700865,"4.6",1,"Bird",4.6,"the last global assessment"
"Lipaugus unirufus",22700859,"5.3",1,"Bird",5.3,"the last global assessment"
"Lipaugus uropygialis",22700847,"5.1",1,"Bird",5.1,"the last global assessment"
"Lipaugus vociferans",22700856,"4.6",1,"Bird",4.6,"the last global assessment"
"Lipaugus weberi",22729457,"4.6",1,"Bird",4.6,"the last global assessment"
"Lipinia infralineolata",178390,"3",1,"Reptile",3,"the last global assessment"
"Lipinia subvittata",195304,"3",1,"Reptile",3,"the last global assessment"
"Lissemys ceylonensis",123802224,"20",1,"Reptile",20,"the last global assessment"
"Lissemys punctata",123802477,"15",1,"Reptile",15,"the last global assessment"
"Lissemys scutata",12124,"12",1,"Reptile",12,"the last global assessment"
"Lissolepis coventryi",109480101,"7",1,"Reptile",7,"the last global assessment"
"Lissonycteris angolensis",44698,"4.26",1,"Mammal",4.3,"the last global assessment"
"Lissotis hartlaubii",22692011,"10.3",1,"Bird",10.3,"the last global assessment"
"Lissotis melanogaster",22692007,"10.3",1,"Bird",10.3,"the last global assessment"
"Lithobates megapoda",58662,"3",1,"Amphibian",3,"the last global assessment"
"Litocranius walleri",12142,"4.6",1,"Mammal",4.6,"the last global assessment"
"Lobodon carcinophaga",12246,"14.9",1,"Mammal",14.9,"the last global assessment"
"Loboparadisea sericea",22706091,"7.8",1,"Bird",7.8,"the last global assessment"
"Lobotos lobatus",22706710,"4.6",1,"Bird",4.6,"the last global assessment"
"Lobotos oriolinus",22706719,"4.6",1,"Bird",4.6,"the last global assessment"
"Lochmias nematura",22702732,"3.0",1,"Bird",3,"the last global assessment"
"Locustella accentor",22714554,"2.32",1,"Bird",2.3,"the last global assessment"
"Locustella alfredi",22714475,"3.5",1,"Bird",3.5,"the last global assessment"
"Locustella alishanensis",22732064,"3.5",1,"Bird",3.5,"the last global assessment"
"Locustella castanea",22714559,"3.5",1,"Bird",3.5,"the last global assessment"
"Locustella caudata",22714549,"3.5",1,"Bird",3.5,"the last global assessment"
"Locustella davidi",22732200,"3.5",1,"Bird",3.5,"the last global assessment"
"Locustella fasciolata_old",22714688,"3.7",1,"Bird",3.7,"the last global assessment"
"Locustella fluviatilis",22714679,"3.7",1,"Bird",3.7,"the last global assessment"
"Locustella kashmirensis",22735632,"3.5",1,"Bird",3.5,"the last global assessment"
"Locustella lanceolata",22714654,"3.7",1,"Bird",3.7,"the last global assessment"
"Locustella luscinioides",22714684,"3.7",1,"Bird",3.7,"the last global assessment"
"Locustella luteoventris",22714533,"3.5",1,"Bird",3.5,"the last global assessment"
"Locustella major",22714523,"3.5",1,"Bird",3.5,"the last global assessment"
"Locustella mandelli",22734189,"3.5",1,"Bird",3.5,"the last global assessment"
"Locustella montis",103785896,"3.5",1,"Bird",3.5,"the last global assessment"
"Locustella montis_old",22732206,"3.5",1,"Bird",3.5,"the last global assessment"
"Locustella naevia",22714657,"3.7",1,"Bird",3.7,"the last global assessment"
"Locustella seebohmi",22735054,"3.5",1,"Bird",3.5,"the last global assessment"
"Locustella tacsanowskia",22714528,"3.5",1,"Bird",3.5,"the last global assessment"
"Locustella thoracica",103785851,"3.5",1,"Bird",3.5,"the last global assessment"
"Locustella thoracica_old",22735048,"3.5",1,"Bird",3.5,"the last global assessment"
