"internal_taxon_name","internal_taxon_id","allGLdata","N","Group","GL_estimate"
"Lobotos oriolinus",22706719,"4.6",1,"Bird",4.6
"Lochmias nematura",22702732,"3.0",1,"Bird",3
"Locustella accentor",22714554,"2.32",1,"Bird",2.3
"Locustella alfredi",22714475,"3.5",1,"Bird",3.5
"Locustella alishanensis",22732064,"3.5",1,"Bird",3.5
"Locustella castanea",22714559,"3.5",1,"Bird",3.5
"Locustella caudata",22714549,"3.5",1,"Bird",3.5
"Locustella davidi",22732200,"3.5",1,"Bird",3.5
"Locustella fasciolata_old",22714688,"3.7",1,"Bird",3.7
"Locustella fluviatilis",22714679,"3.7",1,"Bird",3.7
"Locustella kashmirensis",22735632,"3.5",1,"Bird",3.5
"Locustella lanceolata",22714654,"3.7",1,"Bird",3.7
"Locustella luscinioides",22714684,"3.7",1,"Bird",3.7
"Locustella luteoventris",22714533,"3.5",1,"Bird",3.5
"Locustella major",22714523,"3.5",1,"Bird",3.5
"Locustella mandelli",22734189,"3.5",1,"Bird",3.5
"Locustella montis",103785896,"3.5",1,"Bird",3.5
"Locustella montis_old",22732206,"3.5",1,"Bird",3.5
"Locustella naevia",22714657,"3.7",1,"Bird",3.7
"Locustella seebohmi",22735054,"3.5",1,"Bird",3.5
"Locustella tacsanowskia",22714528,"3.5",1,"Bird",3.5
"Locustella thoracica",103785851,"3.5",1,"Bird",3.5
"Locustella thoracica_old",22735048,"3.5",1,"Bird",3.5
"Locustella timorensis",22732211,"3.5",1,"Bird",3.5
"Loddigesia mirabilis",22688130,"4.2",1,"Bird",4.2
"Lonchophylla hesperia",12266,"6",1,"Mammal",6
"Lonchorhina orinocensis",12273,"5",1,"Mammal",5
"Lonchura atricapilla",22729138,"3",1,"Bird",3
"Lonchura caniceps",22719864,"3",1,"Bird",3
"Lonchura castaneothorax",22719886,"3",1,"Bird",3
"Lonchura ferruginosa",22719844,"3",1,"Bird",3
"Lonchura flaviprymna",22719882,"3",1,"Bird",3
"Lonchura forbesi",22719876,"3",1,"Bird",3
"Lonchura fuscans",22719812,"3",1,"Bird",3
"Lonchura fuscata",22728596,"3",1,"Bird",3
"Lonchura grandis",22719857,"3",1,"Bird",3
"Lonchura hunsteini",105968299,"3",1,"Bird",3
"Lonchura hunsteini_old",22719873,"3",1,"Bird",3
"Lonchura kelaarti",22719818,"3",1,"Bird",3
"Lonchura leucogastra",22719828,"3",1,"Bird",3
"Lonchura leucogastroides",22719809,"3",1,"Bird",3
"Lonchura leucosticta",22719834,"3",1,"Bird",3
"Lonchura maja",22719851,"3",1,"Bird",3
"Lonchura malacca",22719837,"3",1,"Bird",3
"Lonchura melaena",22719904,"3",1,"Bird",3
"Lonchura molucca",22719815,"3",1,"Bird",3
"Lonchura montana",22719896,"3",1,"Bird",3
"Lonchura monticola",22719900,"3",1,"Bird",3
"Lonchura nevermanni",22719867,"3",1,"Bird",3
"Lonchura nigerrima_old",22719879,"3",1,"Bird",3
"Lonchura nigriceps_old",22719795,"3",1,"Bird",3
"Lonchura oryzivora",22719912,"2.95",1,"Bird",3
"Lonchura pallida",22719854,"3",1,"Bird",3
"Lonchura punctulata",22719821,"3",1,"Bird",3
"Lonchura quinticolor",22719847,"3",1,"Bird",3
"Lonchura spectabilis",22719870,"3",1,"Bird",3
"Lonchura striata",22719806,"3",1,"Bird",3
"Lonchura stygia",22719890,"3",1,"Bird",3
"Lonchura teerinki",22719893,"3",1,"Bird",3
"Lonchura tristissima",22719831,"3",1,"Bird",3
"Lonchura vana",22719861,"3",1,"Bird",3
"Lontra felina",12303,"10",1,"Mammal",10
"Lontra longicaudis",12304,"9.43",1,"Mammal",9.4
"Lontra provocax",12305,"10",1,"Mammal",10
"Lophaetus occipitalis",22696134,"18",1,"Bird",18
"Lophiomys imhausi",12308,"2",1,"Mammal",2
"Lophocebus albigena",12309,"10",1,"Mammal",10
"Lophocebus albigena ssp. albigena",95587156,"10",1,"Mammal",10
"Lophocebus albigena ssp. johnstoni",92248915,"13",1,"Mammal",13
"Lophocebus albigena ssp. osmani",92248950,"10",1,"Mammal",10
"Lophocebus albigena ssp. ugandae",92248984,"12.8",1,"Mammal",12.8
"Lophocebus aterrimus",12310,"10",1,"Mammal",10
"Lophocebus aterrimus ssp. aterrimus",136916,"10",1,"Mammal",10
"Lophocebus aterrimus ssp. opdenboschi",12311,"10",1,"Mammal",10
"Lophoceros alboterminatus",22682396,"9.7",1,"Bird",9.7
"Lophoceros bradfieldi",22682400,"9.8",1,"Bird",9.8
"Lophoceros camurus",22682363,"9.8",1,"Bird",9.8
"Lophoceros fasciatus",61612961,"9.8",1,"Bird",9.8
"Lophoceros hemprichii",22682409,"9.8",1,"Bird",9.8
"Lophoceros nasutus",22682413,"10.2",1,"Bird",10.2
"Lophoceros pallidirostris",22682417,"9.8",1,"Bird",9.8
"Lophoceros semifasciatus",61612971,"9.8",1,"Bird",9.8
"Lophodytes cucullatus",22680472,"5.7",1,"Bird",5.7
"Lophoictinia isura",22695010,"7.6",1,"Bird",7.6
"Lopholaimus antarcticus",22691837,"6.6",1,"Bird",6.6
"Lophonetta specularioides",22680130,"7",1,"Bird",7
"Lophophanes cristatus",22711810,"4",1,"Bird",4
"Lophophanes dichrous",22711815,"4.2",1,"Bird",4.2
"Lophophorus impejanus",22679182,"5.2",1,"Bird",5.2
"Lophophorus lhuysii",22679192,"5.2",1,"Bird",5.2
"Lophophorus sclateri",22679185,"5.2",1,"Bird",5.2
"Lophopsittacus bensoni",22728844,"7.3",1,"Bird",7.3
"Lophopsittacus mauritianus",22728847,"7.3",1,"Bird",7.3
"Lophorina feminina",181524111,"4.16",1,"Bird",4.2
"Lophorina intercedens",22706189,"6",1,"Bird",6
"Lophorina magnifica",22706186,"6",1,"Bird",6
"Lophorina minor",181524214,"4.16",1,"Bird",4.2
"Lophorina paradisea",22706196,"6",1,"Bird",6
"Lophorina superba",22706167,"7.9 - 4.16",2,"Bird",6
"Lophorina victoriae",22706193,"6",1,"Bird",6
"Lophornis adorabilis",22687247,"2.07",1,"Bird",2.1
"Lophornis brachylophus",22687196,"4.2",1,"Bird",4.2
"Lophornis chalybeus",22726682,"4.2",1,"Bird",4.2
"Lophornis chalybeus_old",22687222,"4.2",1,"Bird",4.2
"Lophornis delattrei",22687208,"2.08",1,"Bird",2.1
"Lophornis gouldii",22687187,"1.9",1,"Bird",1.9
"Lophornis helenae",22687241,"4.2",1,"Bird",4.2
"Lophornis magnificus",22687190,"4.2",1,"Bird",4.2
"Lophornis ornatus",22687181,"4.2",1,"Bird",4.2
"Lophornis pavoninus",22687235,"4.2",1,"Bird",4.2
"Lophornis stictolophus",22687211,"4.2",1,"Bird",4.2
"Lophornis verreauxii",22726690,"4.2",1,"Bird",4.2
"Lophospingus griseocristatus",22723140,"3.8",1,"Bird",3.8
"Lophospingus pusillus",22723137,"3.8",1,"Bird",3.8
"Lophostoma occidentalis",88149174,"5.6",1,"Mammal",5.6
"Lophostrix cristata",22689177,"5.7",1,"Bird",5.7
"Lophotibis cristata",22697504,"6.3",1,"Bird",6.3
"Lophotis gindiana",22691960,"10.3",1,"Bird",10.3
"Lophotis ruficrista",22691965,"10.3",1,"Bird",10.3
"Lophotis savilei",22691955,"10.3",1,"Bird",10.3
"Lophotriccus eulophotes",22699564,"3.6",1,"Bird",3.6
"Lophotriccus galeatus",22699569,"3.6",1,"Bird",3.6
"Lophotriccus pileatus",22699554,"2.49",1,"Bird",2.5
"Lophotriccus vitiosus",22699559,"3.6",1,"Bird",3.6
"Lophotriorchis kienerii",22696111,"18",1,"Bird",18
"Lophura bulweri",22679278,"5",1,"Bird",5
"Lophura diardi",22679274,"5",1,"Bird",5
"Lophura edwardsi",45354985,"5",1,"Bird",5
"Lophura edwardsi_old",22679230,"5",1,"Bird",5
"Lophura erythrophthalma",22727411,"5",1,"Bird",5
"Lophura erythrophthalma_old",22679254,"5",1,"Bird",5
"Lophura hatinhensis",22679236,"5",1,"Bird",5
"Lophura hoogerwerfi",22679246,"5",1,"Bird",5
"Lophura ignita",22727431,"6.6",1,"Bird",6.6
"Lophura ignita_old",22679264,"5",1,"Bird",5
"Lophura inornata",45355372,"5",1,"Bird",5
"Lophura inornata_old",22679251,"5",1,"Bird",5
"Lophura leucomelanos",22679217,"5",1,"Bird",5
"Lophura nycthemera",22679220,"5",1,"Bird",5
"Lophura pyronota",22727425,"5",1,"Bird",5
"Lophura rufa",22727445,"4.6",1,"Bird",4.6
"Lophura swinhoii",22679241,"5",1,"Bird",5
"Lophuromys chrysopus",45057,"1-2",1,"Mammal",1.5
"Lophuromys huttereri",45059,"1-2",1,"Mammal",1.5
"Lophuromys luteogaster",12354,"1-2",1,"Mammal",1.5
"Lophuromys nudicaudus",12355,"1-2",1,"Mammal",1.5
"Lophuromys roseveari",45055,"1-2",1,"Mammal",1.5
"Lophuromys sikapusi",12356,"1-2",1,"Mammal",1.5
"Lophuromys woosnami",12357,"1-2",1,"Mammal",1.5
"Lorentzimys nouhuysi",12361,"1-2",1,"Mammal",1.5
"Loriculus amabilis",22732102,"4.4",1,"Bird",4.4
"Loriculus aurantiifrons",22685405,"4.4",1,"Bird",4.4
"Loriculus beryllinus",22685371,"4.4",1,"Bird",4.4
"Loriculus catamene",22685399,"4.4",1,"Bird",4.4
"Loriculus exilis",22685416,"3.77",1,"Bird",3.8
"Loriculus flosculus",22685428,"4.4",1,"Bird",4.4
"Loriculus galgulus",22685384,"5.2",1,"Bird",5.2
"Loriculus philippensis",22685376,"4.4",1,"Bird",4.4
"Loriculus pusillus",22685422,"4.4",1,"Bird",4.4
"Loriculus sclateri",22732108,"4.4",1,"Bird",4.4
"Loriculus stigmatus",22685389,"4.4",1,"Bird",4.4
"Loriculus tener",22685410,"3.2",1,"Bird",3.2
"Loriculus vernalis",22685366,"3.7",1,"Bird",3.7
"Loris lydekkerianus",44722,"8-9",1,"Mammal",8.5
"Loris lydekkerianus ssp. lydekkerianus",185394075,"7-8",1,"Mammal",7.5
"Loris lydekkerianus ssp. malabaricus",44720,"7-8",1,"Mammal",7.5
"Loris tardigradus",12375,"7-8",1,"Mammal",7.5
"Lorius albidinucha",22684603,"8.3",1,"Bird",8.3
"Lorius chlorocercus",22684621,"7.65",1,"Bird",7.7
"Lorius domicella",22684586,"8.3",1,"Bird",8.3
"Lorius garrulus",22684581,"8.3",1,"Bird",8.3
"Lorius hypoinochrous",22684597,"8.3",1,"Bird",8.3
"Lorius lory",22684594,"8.3",1,"Bird",8.3
"Loxia curvirostra",22720646,"3.4",1,"Bird",3.4
"Loxia leucoptera",22728944,"3.4",1,"Bird",3.4
"Loxia megaplaga",22720651,"2.5",1,"Bird",2.5
"Loxia pytyopsittacus",22720638,"3.4",1,"Bird",3.4
"Loxia scotica",22720641,"3.4",1,"Bird",3.4
"Loxigilla barbadensis",22734682,"4.1",1,"Bird",4.1
"Loxigilla noctis",22734677,"4.1",1,"Bird",4.1
"Loxioides bailleui",22720742,"6.8",1,"Bird",6.8
"Loxipasser anoxanthus",22723622,"3.8",1,"Bird",3.8
"Loxodon macrorhinus",41831,"5.15",1,"Chondrichtyes",5.2
"Loxodonta africana",181008073,"25",1,"Mammal",25
"Loxodonta cyclotis",181007989,"31",1,"Mammal",31
"Loxodontomys micropus",2396,"1-2",1,"Mammal",1.5
"Loxodontomys pikumche",29434,"1-2",1,"Mammal",1.5
"Loxops caeruleirostris",22720832,"5.8",1,"Bird",5.8
"Loxops coccineus",103823991,"5.8",1,"Bird",5.8
"Loxops coccineus_old",22720836,"5.8",1,"Bird",5.8
"Loxops ochraceus",103824084,"5.8",1,"Bird",5.8
"Loxops wolstenholmei",103824105,"5.8",1,"Bird",5.8
"Lullula arborea",22717411,"3.8",1,"Bird",3.8
"Lundomys molitor",10219,"2",1,"Mammal",2
"Lurocalis rufiventris",22689698,"5.4",1,"Bird",5.4
"Lurocalis semitorquatus",22689695,"4.8",1,"Bird",4.8
"Luscinia luscinia",22709691,"4.2",1,"Bird",4.2
"Luscinia megarhynchos",22709696,"4.2",1,"Bird",4.2
"Lutra lutra",12419,"7.6",1,"Mammal",7.6
"Lutra sumatrana",12421,"10",1,"Mammal",10
"Lutrogale perspicillata",12427,"10",1,"Mammal",10
"Lybius chaplini",22681832,"8.5",1,"Bird",8.5
"Lybius guifsobalito",22681841,"8.5",1,"Bird",8.5
"Lybius leucocephalus",22726068,"8.5",1,"Bird",8.5
"Lybius leucocephalus_old",22681823,"8.5",1,"Bird",8.5
"Lybius leucogaster",22726086,"8.5",1,"Bird",8.5
"Lybius minor_old",22681853,"8.5",1,"Bird",8.5
"Lybius rubrifacies",22681837,"8.5",1,"Bird",8.5
"Lybius senex",22726079,"8.5",1,"Bird",8.5
"Lybius torquatus",22681845,"8.5",1,"Bird",8.5
"Lybius undatus",22681812,"8.5",1,"Bird",8.5
"Lybius vieilloti",22681816,"8.5",1,"Bird",8.5
"Lycalopex culpaeus",6929,"3-4",1,"Mammal",3.5
"Lycalopex fulvipes",41586,"3-4",1,"Mammal",3.5
"Lycalopex griseus",6927,"3-4",1,"Mammal",3.5
"Lycalopex gymnocercus",6928,"3-4",1,"Mammal",3.5
"Lycalopex sechurae",6925,"3",1,"Mammal",3
"Lycalopex vetulus",6926,"3-4",1,"Mammal",3.5
"Lycaon pictus",12436,"5",1,"Mammal",5
"Lycocorax obiensis",103728215,"7.9",1,"Bird",7.9
"Lycocorax pyrrhopterus",103728181,"7.9",1,"Bird",7.9
"Lycocorax pyrrhopterus_old",22706111,"7.9",1,"Bird",7.9
"Lycodon stormi",48892882,"3",1,"Reptile",3
"Lymnocryptes minimus",22693133,"5.4",1,"Bird",5.4
"Lyncodon patagonicus",41647,"4.8",1,"Mammal",4.8
"Lyncornis macrotis",22689690,"5.6",1,"Bird",5.6
"Lyncornis temminckii",22689685,"5.4",1,"Bird",5.4
"Lynx lynx ssp. balcanicus",68986842,"4",1,"Mammal",4
"Lyrurus mlokosiewiczi",22679483,"6.4",1,"Bird",6.4
"Lyrurus tetrix",22679480,"6.4",1,"Bird",6.4
"Macaca arctoides",12548,"12-13",1,"Mammal",12.5
"Macaca assamensis",12549,"10-12",1,"Mammal",11
"Macaca assamensis ssp. assamensis",39766,"10-12",1,"Mammal",11
"Macaca assamensis ssp. pelops",39767,"10-12",1,"Mammal",11
"Macaca brunnescens",12569,"11",1,"Mammal",11
"Macaca cyclopis",12550,"10-12",1,"Mammal",11
"Macaca fascicularis",12551,"12-13",1,"Mammal",12.5
"Macaca fascicularis ssp. condorensis",39785,"12-13",1,"Mammal",12.5
"Macaca fascicularis ssp. fascicularis",39768,"11",1,"Mammal",11
"Macaca fascicularis ssp. fusca",39786,"11",1,"Mammal",11
"Macaca fascicularis ssp. karimondjawae",39787,"11",1,"Mammal",11
"Macaca fascicularis ssp. lasiae",39788,"11",1,"Mammal",11
"Macaca fascicularis ssp. tua",39790,"11",1,"Mammal",11
"Macaca fascicularis ssp. umbrosa",39791,"11",1,"Mammal",11
"Macaca fuscata",12552,"12-13",1,"Mammal",12.5
"Macaca fuscata ssp. fuscata",39909,"12-13",1,"Mammal",12.5
"Macaca fuscata ssp. yakui",12565,"12-13",1,"Mammal",12.5
"Macaca hecki",12570,"12-13",1,"Mammal",12.5
"Macaca leonina",39792,"12-13",1,"Mammal",12.5
"Macaca maura",12553,"10-11",1,"Mammal",10.5
"Macaca munzala",136569,"12-13",1,"Mammal",12.5
"Macaca nemestrina",12555,"11",1,"Mammal",11
"Macaca nigra",12556,"11",1,"Mammal",11
"Macaca nigrescens",12568,"11",1,"Mammal",11
"Macaca ochreata",39793,"11",1,"Mammal",11
"Macaca pagensis",39794,"13",1,"Mammal",13
"Macaca radiata",12558,"12-13",1,"Mammal",12.5
"Macaca radiata ssp. diluta",39797,"12-13",1,"Mammal",12.5
"Macaca radiata ssp. radiata",39796,"12-13",1,"Mammal",12.5
"Macaca siberu",39795,"13",1,"Mammal",13
"Macaca silenus",12559,"12-14",1,"Mammal",13
"Macaca sinica",12560,"12-13",1,"Mammal",12.5
"Macaca sinica ssp. aurifrons",39799,"12-13",1,"Mammal",12.5
"Macaca sinica ssp. opisthomelas",39800,"12-13",1,"Mammal",12.5
"Macaca sinica ssp. sinica",39798,"11-12",1,"Mammal",11.5
"Macaca thibetana",12562,"10-12",1,"Mammal",11
"Macaca tonkeana",12563,"11",1,"Mammal",11
"Macgregoria pulchra",22706104,"5.8",1,"Bird",5.8
"Machaerirhynchus flaviventer",22707419,"6.7",1,"Bird",6.7
"Machaerirhynchus nigripectus",22707422,"6.7",1,"Bird",6.7
"Machaeropterus deliciosus",22701122,"4.4",1,"Bird",4.4
"Machaeropterus pyrocephalus",22701115,"4.4",1,"Bird",4.4
"Machaeropterus regulus",103676093,"4.4",1,"Bird",4.4
"Machaeropterus regulus_old",22701118,"4.4",1,"Bird",4.4
"Machaeropterus striolatus",103676114,"4.4",1,"Bird",4.4
"Macheiramphus alcinus",22695021,"7.6",1,"Bird",7.6
"Machetornis rixosa",22700321,"3.56",1,"Bird",3.6
"Machlolophus holsti",22711939,"4.2",1,"Bird",4.2
"Machlolophus nuchalis",22711924,"4.2",1,"Bird",4.2
"Machlolophus spilonotus",22711934,"4.2",1,"Bird",4.2
"Machlolophus xanthogenys",22711929,"4.2",1,"Bird",4.2
"Mackenziaena leachii",22701238,"5.2",1,"Bird",5.2
"Mackenziaena severa",22701235,"5.2",1,"Bird",5.2
"Macroagelaius imthurni",22724286,"4.6",1,"Bird",4.6
"Macroagelaius subalaris",22724290,"4.6",1,"Bird",4.6
"Macrocephalon maleo",22678576,"10.8",1,"Bird",10.8
"Macroderma gigas",12590,"8",1,"Mammal",8
"Macrogalidia musschenbroekii",12592,"5",1,"Mammal",5
"Macroglossus minimus",12594,"4.3",1,"Mammal",4.3
"Macromia annulata",164946,"2",1,"Odonata",2
"Macromia margarita",12597,"2",1,"Odonata",2
"Macronectes giganteus",22697852,"21.3",1,"Bird",21.3
"Macronectes halli",22697859,"17",1,"Bird",17
"Macronus ptilosus",22716310,"3.9",1,"Bird",3.9
"Macronus striaticeps",22716306,"3.9",1,"Bird",3.9
"Macronycteris commersoni",10120,"5",1,"Mammal",5
"Macronycteris gigas",44687,"5",1,"Mammal",5
"Macronycteris thomensis",44689,"5",1,"Mammal",5
"Macronycteris vittatus",135485,"5",1,"Mammal",5
"Macronyx ameliae",22718423,"4.2",1,"Bird",4.2
"Macronyx aurantiigula",22718428,"4.2",1,"Bird",4.2
"Macronyx capensis",22718414,"4.2",1,"Bird",4.2
"Macronyx croceus",22718405,"4.2",1,"Bird",4.2
"Macronyx flavicollis",22718419,"4.2",1,"Bird",4.2
"Macronyx fuelleborni",22718409,"4.2",1,"Bird",4.2
"Macronyx grimwoodi",22718432,"4.2",1,"Bird",4.2
"Macronyx sharpei",22718436,"4.2",1,"Bird",4.2
"Macropsalis forcipata",22690046,"5.4",1,"Bird",5.4
"Macropus eugenii",41512,"6",1,"Mammal",6
"Macropus irma",12626,"5-6",1,"Mammal",5.5
"Macropygia amboinensis",22690561,"5.2",1,"Bird",5.2
"Macropygia amboinensis_old",22733504,"5.2",1,"Bird",5.2
"Macropygia emiliana",22690557,"5.2",1,"Bird",5.2
"Macropygia macassariensis",154625453,"5.2",1,"Bird",5.2
"Macropygia mackinlayi",22690584,"5.2",1,"Bird",5.2
"Macropygia magna",154625310,"5.2",1,"Bird",5.2
"Macropygia magna_old",154605064,"5.2",1,"Bird",5.2
"Macropygia nigrirostris",22690580,"5.2",1,"Bird",5.2
"Macropygia phasianella",22690571,"5.2",1,"Bird",5.2
"Macropygia ruficeps",22690576,"5.2",1,"Bird",5.2
"Macropygia rufipennis",22690549,"5.2",1,"Bird",5.2
"Macropygia tenuirostris",22690553,"5.2",1,"Bird",5.2
"Macropygia timorlaoensis",154625942,"5.2",1,"Bird",5.2
"Macropygia unchall",22690545,"5.2",1,"Bird",5.2
"Macrosphenus concolor",22715158,"3.6",1,"Bird",3.6
"Macrosphenus flavicans",22715154,"3.6",1,"Bird",3.6
"Macrosphenus kempi",22715150,"3.6",1,"Bird",3.6
"Macrosphenus kretschmeri",22715166,"3.6",1,"Bird",3.6
"Macrosphenus pulitzeri",22715162,"3.6",1,"Bird",3.6
"Macrotarsomys bastardi",12647,"1-2",1,"Mammal",1.5
"Macrotis lagotis",12650,"4",1,"Mammal",4
"Macruromys major",12656,"1-2",1,"Mammal",1.5
"Maculabatis ambigua",107605014,"9.5",1,"Chondrichtyes",9.5
"Maculabatis bineeshi",107605000,"15",1,"Chondrichtyes",15
"Maculabatis gerrardi",161566,"25",1,"Chondrichtyes",25
"Maculabatis macrura",104188627,"19",1,"Chondrichtyes",19
"Maculabatis pastinacoides",161540,"20",1,"Chondrichtyes",20
"Madanga ruficollis",22714290,"4.4",1,"Bird",4.4
"Madoqua guentheri",12669,"3.4",1,"Mammal",3.4
"Madoqua kirkii",12670,"3.6",1,"Mammal",3.6
"Madoqua piacentinii",12667,"3.6",1,"Mammal",3.6
"Madoqua saltiana",12668,"3.7",1,"Mammal",3.7
"Madromys blanfordi",5512,"2",1,"Mammal",2
"Magumma parva",22720774,"5.5",1,"Bird",5.5
"Malaclemys terrapin",12695,"13-20,15",1,"Reptile",15
"Malacochersus tornieri",12696,"15",1,"Reptile",15
"Malacocincla abbotti",22715811,"4.9",1,"Bird",4.9
"Malacocincla perspicillata",22715827,"4.9",1,"Bird",4.9
"Malacocincla sepiaria",22715814,"4.9",1,"Bird",4.9
"Malacomys cansdalei",12702,"1-2",1,"Mammal",1.5
"Malacomys edwardsi",12703,"2",1,"Mammal",2
"Malacomys longipes",12704,"1-2",1,"Mammal",1.5
"Malaconotus alius",22707747,"4.4",1,"Bird",4.4
"Malaconotus blanchoti",22707735,"4.4",1,"Bird",4.4
"Malaconotus cruentus",22707716,"4.4",1,"Bird",4.4
"Malaconotus gladiator",22707728,"4.3",1,"Bird",4.3
"Malaconotus lagdeni",22707722,"4.3",1,"Bird",4.3
"Malaconotus monteiri",22707741,"4.4",1,"Bird",4.4
"Malacopteron affine",22715876,"4.8",1,"Bird",4.8
"Malacopteron albogulare",22715888,"4.8",1,"Bird",4.8
"Malacopteron cinereum",22715879,"4.8",1,"Bird",4.8
"Malacopteron magnirostre",22715873,"4.8",1,"Bird",4.8
"Malacopteron magnum",22715882,"4.8",1,"Bird",4.8
"Malacopteron palawanense",22715885,"4.8",1,"Bird",4.8
"Malacoptila fulvogularis",22682286,"6.3",1,"Bird",6.3
"Malacoptila fusca",22682277,"6.3",1,"Bird",6.3
"Malacoptila minor",45359050,"6.3",1,"Bird",6.3
"Malacoptila mystacalis",22682295,"6.3",1,"Bird",6.3
"Malacoptila panamensis",22682292,"3.2",1,"Bird",3.2
"Malacoptila rufa",22682289,"6.3",1,"Bird",6.3
"Malacoptila semicincta",22682280,"6.3",1,"Bird",6.3
"Malacoptila striata",45359046,"3.2",1,"Bird",3.2
"Malacoptila striata_old",22682283,"6.3",1,"Bird",6.3
"Malacoraja senta",161477,"16",1,"Chondrichtyes",16
"Malacorhynchus membranaceus",22680336,"7",1,"Bird",7
"Malacothrix typica",12712,"1-2",1,"Mammal",1.5
"Malayemys subtrijuga",123770834,"10",1,"Reptile",10
"Malayopython timoriensis",104842394,"4",1,"Reptile",4
"Malcorus pectoralis",22713680,"4.3",1,"Bird",4.3
"Malia grata",22713260,"4.4",1,"Bird",4.4
"Malimbus ballmanni",22719078,"3.7",1,"Bird",3.7
"Malimbus cassini",22719073,"3.6",1,"Bird",3.6
"Malimbus coronatus",22719069,"3.6",1,"Bird",3.6
"Malimbus erythrogaster",22719095,"3.6",1,"Bird",3.6
"Malimbus ibadanensis",22719091,"3.6",1,"Bird",3.6
"Malimbus malimbicus",22719104,"3.6",1,"Bird",3.6
"Malimbus nitens",22719099,"3.6",1,"Bird",3.6
"Malimbus racheliae",22719083,"3.6",1,"Bird",3.6
"Malimbus rubricollis",22719108,"3.6",1,"Bird",3.6
"Malimbus scutatus",22719087,"3.6",1,"Bird",3.6
"Malindangia mcgregori",22706626,"4.6",1,"Bird",4.6
"Mallomys aroaensis",12721,"219762",1,"Mammal",219762
"Mallomys gunung",12722,"1.7",1,"Mammal",1.7
"Mallomys istapantap",12723,"1-2",1,"Mammal",1.5
"Mallomys rothschildi",12724,"1-2",1,"Mammal",1.5
"Malurus alboscapulatus",22703725,"8.3",1,"Bird",8.3
"Malurus amabilis",22703748,"8.3",1,"Bird",8.3
"Malurus assimilis",155093185,"8.3",1,"Bird",8.3
"Malurus coronatus",22703760,"8.3",1,"Bird",8.3
"Malurus cyaneus",22703736,"8",1,"Bird",8
"Malurus cyanocephalus",22703765,"8.3",1,"Bird",8.3
"Malurus elegans",22703752,"8.8",1,"Bird",8.8
"Malurus lamberti",155093173,"8.3",1,"Bird",8.3
"Malurus lamberti_old",22703744,"8.3",1,"Bird",8.3
"Malurus leucopterus",22703732,"8.3",1,"Bird",8.3
"Malurus melanocephalus",22703728,"8.3",1,"Bird",8.3
"Malurus pulcherrimus",22703756,"8.3",1,"Bird",8.3
"Malurus splendens",22703740,"8",1,"Bird",8
"Mammelomys lanosus",13122,"1-2",1,"Mammal",1.5
"Mammelomys rattoides",13130,"2",1,"Mammal",2
"Manacus aurantiacus",22701106,"2.97",1,"Bird",3
"Manacus candei",22701103,"3.1",1,"Bird",3.1
"Manacus manacus",22701112,"6.3",1,"Bird",6.3
"Manacus vitellinus",22701109,"3.04",1,"Bird",3
"Mandingoa nitidula",22719354,"3",1,"Bird",3
"Mandrillus leucophaeus",12753,"10",1,"Mammal",10
"Mandrillus leucophaeus ssp. leucophaeus",12756,"10",1,"Mammal",10
"Mandrillus leucophaeus ssp. poensis",12755,"10",1,"Mammal",10
"Mandrillus sphinx",12754,"8",1,"Mammal",8
"Manis crassicaudata",12761,"8",1,"Mammal",8
"Manis culionensis",136497,"7",1,"Mammal",7
"Manis javanica",12763,"7",1,"Mammal",7
"Manis pentadactyla",12764,"7",1,"Mammal",7
"Manorina flavigula",22704436,"7.1",1,"Bird",7.1
"Manorina melanocephala",22704433,"7.1",1,"Bird",7.1
"Manorina melanophrys",22704430,"7.1",1,"Bird",7.1
"Manorina melanotis",22704441,"7.1",1,"Bird",7.1
"Manouria emys",12774,"45",1,"Reptile",45
"Manouria impressa",12775,"19",1,"Reptile",19
"Manucerthia mana",22720814,"5.7",1,"Bird",5.7
"Manucodia ater",22706114,"7.9",1,"Bird",7.9
"Manucodia chalybatus",22706121,"7.9",1,"Bird",7.9
"Manucodia comrii",22706128,"7.9",1,"Bird",7.9
"Manucodia jobiensis",22706131,"7.9",1,"Bird",7.9
"Mareca americana",22680163,"3.99",1,"Bird",4
"Mareca falcata",22680153,"6.6",1,"Bird",6.6
"Mareca penelope",22680157,"6.4",1,"Bird",6.4
"Mareca sibilatrix",22680167,"6.6",1,"Bird",6.6
"Mareca strepera",22680149,"7.1",1,"Bird",7.1
"Margaretamys beccarii",12795,"1.71",1,"Mammal",1.7
"Margarobyas lawrencii",22688883,"6.7",1,"Bird",6.7
"Margaroperdix madagarensis",22678927,"3.9",1,"Bird",3.9
"Margarops fuscatus",22711147,"5.3",1,"Bird",5.3
"Margarornis bellulus",22702726,"2.60",1,"Bird",2.6
"Margarornis rubiginosus",22702719,"2.6",1,"Bird",2.6
"Margarornis squamiger",22702729,"3.8",1,"Bird",3.8
"Margarornis stellatus",22702722,"3.8",1,"Bird",3.8
"Marmaronetta angustirostris",22680339,"7",1,"Bird",7
"Marmosa phaea",136244,"2",1,"Mammal",2
"Marmosa xerophila",12815,"1.5",1,"Mammal",1.5
"Marmota baibacina",12829,"5",1,"Mammal",5
"Marmota bobak",12830,"2-3",1,"Mammal",2.5
"Marmota broweri",42455,"5",1,"Mammal",5
