"","internal_taxon_name","internal_taxon_id","allGLdata","N","GL_estimate"
"10044","Oenanthe seebohmi",103773966,"4.1",1,4.1
"10045","Oenanthe xanthoprymna",22735267,"4.1",1,4.1
"10046","Oenomys hypoxanthus",15164,"1-2",1,1.5
"10047","Oenomys ornatus",15165,"1-2",1,1.5
"10048","Ognorhynchus icterotis",22685760,"4.9",1,4.9
"10049","Okapia johnstoni",15188,"8",1,8
"10050","Oligodon sublineatus",177419,"5",1,5
"10051","Oligoryzomys andinus",15241,"1",1,1
"10052","Oligoryzomys arenalis",15242,"1-2",1,1.5
"10053","Oligoryzomys chacoensis",15243,"1-2",1,1.5
"10054","Oligoryzomys delticola",15244,"1-2",1,1.5
"10055","Oligoryzomys destructor",15245,"1-2",1,1.5
"10056","Oligoryzomys eliurus",15246,"1-2",1,1.5
"10057","Oligoryzomys flavescens",15247,"1-2",1,1.5
"10058","Oligoryzomys fornesi",136728,"1-2",1,1.5
"10059","Oligoryzomys fulvescens",15248,"1-2",1,1.5
"10060","Oligoryzomys griseolus",15249,"1-2",1,1.5
"10061","Oligoryzomys longicaudatus",15250,"1-2",1,1.5
"10062","Oligoryzomys magellanicus",15251,"1-2",1,1.5
"10063","Oligoryzomys microtis",15252,"1-2",1,1.5
"10064","Oligoryzomys nigripes",15253,"1-2",1,1.5
"10065","Oligoryzomys stramineus",29418,"1-2",1,1.5
"10066","Oligoryzomys vegetus",15254,"1-2",1,1.5
"10067","Oligosoma burganae",120189166,"10",1,10
"10068","Oligosoma hoparatea",120189462,"10-15",1,12.5
"10069","Oligosoma lineoocellatum",120189599,"10-12",1,11
"10070","Oligosoma newmani",156730638,"4-5",1,4.5
"10071","Oligosoma robinsoni",156730906,"4-5",1,4.5
"10072","Oligosoma salmo",156730274,"10",1,10
"10073","Oligosoma waimatense",15265,"13-14",1,13.5
"10074","Ommatophoca rossii",15269,"8.6",1,8.6
"10075","Oncostoma cinereigulare",22699584,"2.95",1,3
"10076","Oncostoma olivaceum",22699587,"2.76",1,2.8
"10077","Ondatra zibethicus",15324,"0-1",1,0.5
"10078","Oneillornis lunulatus",22701879,"4.8",1,4.8
"10079","Oneillornis salvini",22701887,"4.8",1,4.8
"10080","Onychogalea fraenata",15330,"2.6",1,2.6
"10081","Onychognathus albirostris",22710634,"4.1",1,4.1
"10082","Onychognathus blythii",22710614,"4.1",1,4.1
"10083","Onychognathus frater",22710619,"4.1",1,4.1
"10084","Onychognathus fulgidus",22710624,"4.1",1,4.1
"10085","Onychognathus morio",103871400,"4.1",1,4.1
"10086","Onychognathus morio_old",22710610,"4.1",1,4.1
"10087","Onychognathus nabouroup",22710600,"4.1",1,4.1
"10088","Onychognathus neumanni",103871484,"4.1",1,4.1
"10089","Onychognathus salvadorii",22710638,"4.1",1,4.1
"10090","Onychognathus tenuirostris",22710629,"4.1",1,4.1
"10091","Onychognathus tristramii",22710604,"4.1",1,4.1
"10092","Onychognathus walleri",22710595,"4.1",1,4.1
"10093","Onychogomphus flexuosus",185666,"2-3",1,2.5
"10094","Onychomys arenicola",15337,"1-2",1,1.5
"10095","Onychomys leucogaster",15338,"1-2",1,1.5
"10096","Onychomys torridus",15339,"1-2",1,1.5
"10097","Onychoprion aleuticus",22694716,"8.53",1,8.5
"10098","Onychoprion anaethetus",22694730,"11.3",1,11.3
"10099","Onychoprion fuscatus",22694740,"11.1",1,11.1
"10100","Onychoprion lunatus",22694722,"12",1,12
"10101","Onychorhynchus coronatus",22699647,"3.6",1,3.6
"10102","Onychorhynchus mexicanus",22729313,"3.6",1,3.6
"10103","Onychorhynchus occidentalis",22699653,"3.6",1,3.6
"10104","Onychorhynchus swainsoni",22699659,"3.6",1,3.6
"10105","Onychostruthus taczanowskii",22718330,"2.8",1,2.8
"10106","Oophaga lehmanni",55190,"2-4",1,3
"10107","Oophaga vicentei",55209,"2-4",1,3
"10108","Ophiogomphus anomalus",15363,"3",1,3
"10109","Ophiogomphus arizonicus",165011,"3",1,3
"10110","Ophiophagus hannah",177540,"5-6",1,5.5
"10111","Ophrysia superciliosa",22679141,"3.9",1,3.9
"10112","Opisthocomus hoazin",22684428,"5.5",1,5.5
"10113","Opisthoprora euryptera",22688046,"4.2",1,4.2
"10114","Oporornis agilis",22721818,"2.15",1,2.1
"10115","Orcaella brevirostris",15419,"20",1,20
"10116","Orcaella brevirostris Iloilo-Guimaras Subpopulation",123095978,"20",1,20
"10117","Orcaella heinsohni",136315,"20",1,20
"10118","Orchesticus abeillei",22722117,"3.7",1,3.7
"10119","Orcinus orca Strait of Gibraltar subpopulation",132948040,"24",1,24
"10120","Oreamnos americanus",42680,"7",1,7
"10121","Oreocharis arfaki",22718165,"6.7",1,6.7
"10122","Oreocossypha isabellae",22709763,"5.4",1,5.4
"10123","Oreoica gutturalis",22705408,"7.9",1,7.9
"10124","Oreolais pulcher",22713703,"4.7",1,4.7
"10125","Oreolais ruwenzorii",22713708,"4.7",1,4.7
"10126","Oreolalax rhodostigmatus",57600,"3",1,3
"10127","Oreomystis bairdi",22720809,"5.7",1,5.7
"10128","Oreonympha albolimbata",22727930,"4.2",1,4.2
"10129","Oreonympha nobilis",22727923,"4.2",1,4.2
"10130","Oreonympha nobilis_old",22688062,"4.2",1,4.2
"10131","Oreophasis derbianus",22678453,"9.55",1,9.6
"10132","Oreophilais robertsi",22713663,"3.8",1,3.8
"10133","Oreopholus ruficollis",22693921,"6.7",1,6.7
"10134","Oreopsar bolivianus",22724280,"4.6",1,4.6
"10135","Oreopsittacus arfaki",22684714,"4.1",1,4.1
"10136","Oreornis chrysogenys",22704122,"5.8",1,5.8
"10137","Oreortyx pictus",22679591,"3.3",1,3.3
"10138","Oreoscoptes montanus",22711096,"4.9",1,4.9
"10139","Oreoscopus gutturalis",22704520,"4",1,4
"10140","Oreostruthus fuliginosus",22719663,"3",1,3
"10141","Oreothlypis gutturalis",22721651,"2.4",1,2.4
"10142","Oreothlypis superciliosa",22721645,"2.3",1,2.3
"10143","Oreothraupis arremonops",22723024,"3.8",1,3.8
"10144","Oreotragus oreotragus",15485,"5.4",1,5.4
"10145","Oreotragus oreotragus ssp. porteousi",15484,"5.4",1,5.4
"10146","Oreotrochilus adela",22687774,"2.4",1,2.4
"10147","Oreotrochilus chimborazo",22687762,"4.2",1,4.2
"10148","Oreotrochilus cyanolaemus",200250452,"2.6",1,2.6
"10149","Oreotrochilus estella",60946163,"4.2",1,4.2
"10150","Oreotrochilus estella_old",22687765,"4.2",1,4.2
"10151","Oreotrochilus leucopleurus",22687768,"4.2",1,4.2
"10152","Oreotrochilus melanogaster",22687771,"4.2",1,4.2
"10153","Oreotrochilus stolzmanni",60946473,"4.2",1,4.2
"10154","Origma solitaria",22704516,"5.3",1,5.3
"10155","Oriolia bernieri",22708054,"7.1",1,7.1
"10156","Oriolus albiloris",22706375,"3.7",1,3.7
"10157","Oriolus auratus",22706389,"3.7",1,3.7
"10158","Oriolus bouroensis",103691647,"3.7",1,3.7
"10159","Oriolus bouroensis_old",22706350,"3.7",1,3.7
"10160","Oriolus brachyrynchus",22706410,"3.7",1,3.7
"10161","Oriolus chinensis",22706394,"3.7",1,3.7
"10162","Oriolus chlorocephalus",22706400,"3.7",1,3.7
"10163","Oriolus consanguineus",103692733,"3.7",1,3.7
"10164","Oriolus crassirostris",22706404,"3.7",1,3.7
"10165","Oriolus cruentus",103692619,"2.7",1,2.7
"10166","Oriolus cruentus_old",22706443,"3.7",1,3.7
"10167","Oriolus decipiens",103691651,"3.7",1,3.7
"10168","Oriolus finschi",103691629,"3.7",1,3.7
"10169","Oriolus flavocinctus",22706365,"3.7",1,3.7
"10170","Oriolus forsteni",22706353,"3.7",1,3.7
"10171","Oriolus hosii",22706440,"3.7",1,3.7
"10172","Oriolus isabellae",22706378,"3.7",1,3.7
"10173","Oriolus kundoo",103692955,"2.7",1,2.7
"10174","Oriolus larvatus",22706421,"3.7",1,3.7
"10175","Oriolus melanotis",103691625,"3.7",1,3.7
"10176","Oriolus melanotis_old",22706347,"3.7",1,3.7
"10177","Oriolus mellianus",22706449,"3.7",1,3.7
"10178","Oriolus monacha",22706415,"3.7",1,3.7
"10179","Oriolus nigripennis",22706433,"3.7",1,3.7
"10180","Oriolus oriolus",103692938,"3.7",1,3.7
"10181","Oriolus oriolus_old",22706382,"3.7",1,3.7
"10182","Oriolus percivali",22706427,"3.7",1,3.7
"10183","Oriolus phaeochromus",22706356,"3.7",1,3.7
"10184","Oriolus sagittatus",22706362,"3.7",1,3.7
"10185","Oriolus steerii",22706372,"3.7",1,3.7
"10186","Oriolus szalayi",22706359,"3.7",1,3.7
"10187","Oriolus tenuirostris",22706397,"3.7",1,3.7
"10188","Oriolus traillii",22706446,"3.7",1,3.7
"10189","Oriolus xanthonotus",22706369,"3.7",1,3.7
"10190","Oriolus xanthornus",22706437,"3.7",1,3.7
"10191","Oriturus superciliosus",22721301,"3.0",1,3
"10192","Orlitia borneensis",15509,"30",1,30
"10193","Ornithion brunneicapillus",22699166,"3.6",1,3.6
"10194","Ornithion inerme",22699160,"3.6",1,3.6
"10195","Ornithion semiflavum",22699163,"3.6",1,3.6
"10196","Ornithorhynchus anatinus",40488,"9-12",1,10.5
"10197","Ornorectes cristatus",22705586,"7.9",1,7.9
"10198","Oroanassa magnifica",22697232,"6.7",1,6.7
"10199","Orochelidon andecola",22712419,"4.1",1,4.1
"10200","Orochelidon flavipes",22712131,"4.1",1,4.1
"10201","Orochelidon murina",22712119,"4.1",1,4.1
"10202","Ortalis araucuan",22731569,"5.7",1,5.7
"10203","Ortalis canicollis",22678328,"5.7",1,5.7
"10204","Ortalis cinereiceps",22678308,"4.7",1,4.7
"10205","Ortalis columbiana",22728519,"5.7",1,5.7
"10206","Ortalis erythroptera",22678318,"5.7",1,5.7
"10207","Ortalis garrula",22678312,"5.7",1,5.7
"10208","Ortalis guttata",155238855,"5.7",1,5.7
"10209","Ortalis guttata_old",22678334,"5.7",1,5.7
"10210","Ortalis guttata_old2",22727307,"5.7",1,5.7
"10211","Ortalis leucogastra",22678331,"4.3",1,4.3
"10212","Ortalis motmot",22678342,"5.7",1,5.7
"10213","Ortalis poliocephala",22678325,"4.4",1,4.4
"10214","Ortalis ruficauda",22678315,"5.7",1,5.7
"10215","Ortalis squamata",155246763,"5.7",1,5.7
"10216","Ortalis squamata_old",22727317,"5.7",1,5.7
"10217","Ortalis superciliaris",22678348,"5.7",1,5.7
"10218","Ortalis vetula",22678305,"4.9",1,4.9
"10219","Ortalis wagleri",22678322,"5.0",1,5
"10220","Orthemis ferruginea",164944,"1",1,1
"10221","Orthogeomys cavator",15544,"2",1,2
"10222","Orthogeomys grandis",42590,"2",1,2
"10223","Orthogeomys heterodus",15548,"2",1,2
"10224","Orthogeomys hispidus",15549,"2",1,2
"10225","Orthogeomys underwoodi",42593,"1-2",1,1.5
"10226","Orthogonys chloricterus",22722340,"3.7",1,3.7
"10227","Orthonyx novaeguineae",22732582,"4.4",1,4.4
"10228","Orthonyx spaldingii",22704977,"4.4",1,4.4
"10229","Orthonyx temminckii",22734309,"4.4",1,4.4
"10230","Orthopsittaca manilatus",22685585,"10.7",1,10.7
"10231","Orthorhyncus cristatus",22687164,"4.2",1,4.2
"10232","Orthotomus atrogularis",22714985,"3.1",1,3.1
"10233","Orthotomus castaneiceps",103778504,"3.1",1,3.1
"10234","Orthotomus castaneiceps_old",22714988,"3.1",1,3.1
"10235","Orthotomus chaktomuk",103778254,"3.1",1,3.1
"10236","Orthotomus chloronotus",103778615,"3.1",1,3.1
"10237","Orthotomus cinereiceps",22715012,"3.1",1,3.1
"10238","Orthotomus derbianus",22714994,"3.1",1,3.1
"10239","Orthotomus frontalis",22714991,"3.1",1,3.1
"10240","Orthotomus nigriceps",22715009,"3.1",1,3.1
"10241","Orthotomus ruficeps",22715000,"3.1",1,3.1
"10242","Orthotomus samarensis",22715006,"3.1",1,3.1
"10243","Orthotomus sepium",22715003,"3.1",1,3.1
"10244","Orthotomus sericeus",22714997,"3.1",1,3.1
"10245","Orthotomus sutorius",22714982,"3.1",1,3.1
"10246","Ortygospiza atricollis",22735955,"3",1,3
"10247","Ortyxelos meiffrenii",22680603,"3.5",1,3.5
"10248","Oryctolagus cuniculus",41291,"4.15",1,4.2
"10249","Oryx beisa",15571,"6.1",1,6.1
"10250","Oryx beisa ssp. beisa",136871,"6.1",1,6.1
"10251","Oryx beisa ssp. callotis",15572,"6.1",1,6.1
"10252","Oryx dammah",15568,"7.5",1,7.5
"10253","Oryx gazella",15573,"7.1",1,7.1
"10254","Oryx leucoryx",15569,"5.8",1,5.8
"10255","Oryzomys couesi",15592,"0-1",1,0.5
"10256","Oryzomys dimidiatus",15594,"1",1,1
"10257","Oryzomys palustris",42675,"0-1",1,0.5
"10258","Osgoodomys banderanus",15629,"1-2",1,1.5
"10259","Otaria byronia",41665,"10.6",1,10.6
"10260","Otidiphaps aruensis",22728031,"6.6",1,6.6
"10261","Otidiphaps cervicalis",22725258,"6.6",1,6.6
"10262","Otidiphaps insularis",22726273,"6.78",1,6.8
"10263","Otidiphaps nobilis",22725247,"6.6",1,6.6
"10264","Otidiphaps nobilis_old",22691094,"6.6",1,6.6
"10265","Otis tarda",22691900,"10",1,10
"10266","Otocichla mupinensis",22708826,"6.1",1,6.1
"10267","Otocolobus manul",15640,"3.61",1,3.6
"10268","Otomops formosus",15645,"3.9",1,3.9
"10269","Otomops harrisoni",95558305,"3.9",1,3.9
"10270","Otomops johnstonei",15647,"3.9",1,3.9
"10271","Otomops madagascariensis",136564,"3.9",1,3.9
"10272","Otomops wroughtoni",15646,"3.9",1,3.9
"10273","Otomys anchietae",15651,"1-2",1,1.5
"10274","Otomys angoniensis",15652,"1-2",1,1.5
"10275","Otomys auratus",110662638,"1-2",1,1.5
"10276","Otomys cuanzensis",45065,"1-2",1,1.5
"10277","Otomys denti",15653,"1-2",1,1.5
"10278","Otomys tropicalis",15660,"1-2",1,1.5
"10279","Otomys typus",48006730,"1-2",1,1.5
"10280","Otonycteris hemprichii",85294528,"5.62",1,5.6
"10281","Otonyctomys hatti",15664,"1-2",1,1.5
"10282","Otospermophilus beecheyi",20481,"2",1,2
"10283","Otospermophilus variegatus",20495,"2-3",1,2.5
"10284","Ototylomys phyllotis",15666,"1-2",1,1.5
"10285","Otus alfredi",22724396,"3.7",1,3.7
"10286","Otus alius",22728447,"3.7",1,3.7
"10287","Otus angelinae",22688591,"3.7",1,3.7
"10288","Otus bakkamoena",61855263,"3.7",1,3.7
"10289","Otus bakkamoena_old",22688708,"3.7",1,3.7
"10290","Otus balli",22688573,"3.7",1,3.7
"10291","Otus beccarii",22724754,"3.7",1,3.7
"10292","Otus brookii",22688703,"3.7",1,3.7
"10293","Otus brucei",22688631,"2.13",1,2.1
"10294","Otus capnodes",22688686,"3.7",1,3.7
"10295","Otus collari",22732046,"3.7",1,3.7
"10296","Otus cyprius",155019839,"3.7",1,3.7
"10297","Otus elegans",22688651,"5",1,5
"10298","Otus enganensis",22724390,"3.7",1,3.7
"10299","Otus everetti",22725053,"3.7",1,3.7
"10300","Otus feae",61915272,"3.7",1,3.7
"10301","Otus fuliginosus",22688718,"3.7",1,3.7
"10302","Otus gurneyi",22688911,"6.7",1,6.7
"10303","Otus hartlaubi",22688620,"3.7",1,3.7
"10304","Otus icterorhynchus",22688559,"3.7",1,3.7
"10305","Otus insularis",22688667,"2.83",1,2.8
"10306","Otus ireneae",22688565,"3.7",1,3.7
"10307","Otus jolandae",61786867,"3.7",1,3.7
"10308","Otus lempiji",61859106,"3.7",1,3.7
"10309","Otus lettia",61855318,"3.7",1,3.7
"10310","Otus leucotis_old",22688741,"3.7",1,3.7
"10311","Otus longicornis",22688602,"3.7",1,3.7
"10312","Otus magicus",45400973,"3.7",1,3.7
"10313","Otus magicus_old",22688661,"3.7",1,3.7
"10314","Otus manadensis",62290590,"3.7",1,3.7
"10315","Otus manadensis_old",22688597,"3.7",1,3.7
"10316","Otus mantananensis",22688656,"3.7",1,3.7
"10317","Otus mayottensis",22732599,"3.7",1,3.7
"10318","Otus megalotis",22727655,"3.7",1,3.7
"10319","Otus megalotis_old",22688724,"3.7",1,3.7
"10320","Otus mendeni",62290488,"3.7",1,3.7
"10321","Otus mentawi",22688713,"3.7",1,3.7
"10322","Otus mindorensis",22688608,"3.7",1,3.7
"10323","Otus mirus",22688614,"3.7",1,3.7
"10324","Otus moheliensis",22724585,"3.7",1,3.7
"10325","Otus nigrorum",22725062,"3.7",1,3.7
"10326","Otus pamelae",61915442,"3.7",1,3.7
"10327","Otus pauliani",22688694,"2.5",1,2.5
"10328","Otus pembaensis",22688679,"3.7",1,3.7
"10329","Otus rufescens",22688554,"3.7",1,3.7
"10330","Otus rutilus",22735960,"3.7",1,3.7
"10331","Otus sagittatus",22688548,"3.7",1,3.7
"10332","Otus scops",155019854,"2.32",1,2.3
"10333","Otus scops_old1",22688643,"3.7",1,3.7
"10334","Otus semitorques",61859151,"3.7",1,3.7
"10335","Otus senegalensis",61914670,"3.7",1,3.7
"10336","Otus senegalensis_old",22729380,"3.7",1,3.7
"10337","Otus siaoensis",22728599,"3.7",1,3.7
"10338","Otus silvicola",22688734,"3.7",1,3.7
"10339","Otus socotranus",61915715,"3.7",1,3.7
"10340","Otus spilocephalus",22688579,"3.7",1,3.7
"10341","Otus sulaensis",62290539,"3.7",1,3.7
"10342","Otus sunia",22728969,"2.19",1,2.2
"10343","Otus tempestatis",45400982,"3.7",1,3.7
"10344","Otus thilohoffmanni",22732040,"3.7",1,3.7
"10345","Otus umbra",22688586,"3.7",1,3.7
"10346","Ourebia ourebi",15730,"3.9",1,3.9
"10347","Ourebia ourebi ssp. haggardi",15731,"3.9",1,3.9
"10348","Ovis canadensis",15735,"7",1,7
"10349","Ovis dalli",39250,"7",1,7
"10350","Ovis gmelini",54940218,"8",1,8
"10351","Ovis vignei",54940655,"24",1,24
"10352","Oxylabes madagascariensis",22716763,"3.6",1,3.6
"10353","Oxymycterus amazonicus",136205,"1-2",1,1.5
"10354","Oxymycterus angularis",15783,"1-2",1,1.5
"10355","Oxymycterus caparoae",136725,"1-2",1,1.5
"10356","Oxymycterus dasytrichus",136813,"1-2",1,1.5
"10357","Oxymycterus delator",15784,"1-2",1,1.5
"10358","Oxymycterus hiska",15793,"1-2",1,1.5
"10359","Oxymycterus hispidus",15785,"1-2",1,1.5
"10360","Oxymycterus inca",15788,"1-2",1,1.5
"10361","Oxymycterus nasutus",15789,"1-2",1,1.5
"10362","Oxymycterus paramensis",15790,"1-2",2,1.5
"10363","Oxymycterus quaestor",136613,"1-2",1,1.5
"10364","Oxymycterus roberti",15791,"1-2",1,1.5
"10365","Oxymycterus rufus",15792,"1-2",1,1.5
"10366","Oxypogon cyanolaemus",22726798,"4.2",1,4.2
"10367","Oxypogon guerinii",22726790,"4.2",1,4.2
"10368","Oxypogon guerinii_old",22688039,"4.2",1,4.2
"10369","Oxypogon lindenii",22726804,"4.2",1,4.2
"10370","Oxypogon stuebelii",22726810,"2.4",1,2.4
"10371","Oxyruncus cristatus",22700982,"4.6",1,4.6
"10372","Oxyura australis",22679827,"6",1,6
"10373","Oxyura ferruginea",22727757,"6.2",1,6.2
"10374","Oxyura jamaicensis",22727750,"6.2",1,6.2
"10375","Oxyura jamaicensis_old",22679798,"6.2",1,6.2
"10376","Oxyura leucocephala",22679814,"6",1,6
"10377","Oxyura maccoa",22679820,"5.5",1,5.5
"10378","Oxyura vittata",22679824,"5.46",1,5.5
"10379","Ozimops kitcheneri",71532724,"8",1,8
"10380","Ozimops ridei",71533043,"8",1,8
"10381","Ozotoceros bezoarticus",15803,"3",1,3
"10382","Pachycare flavogriseum",22705414,"6.7",1,6.7
"10383","Pachycephala albiventris",22705443,"6.7",1,6.7
"10384","Pachycephala arctitorquis",22705528,"6.7",1,6.7
"10385","Pachycephala aurea",22705522,"6.7",1,6.7
"10386","Pachycephala caledonica",22705503,"6.7",1,6.7
"10387","Pachycephala cinerea",22705440,"6.7",1,6.7
"10388","Pachycephala feminina",103693426,"6.7",1,6.7
"10389","Pachycephala flavifrons",22705507,"6.7",1,6.7
"10390","Pachycephala fulvotincta",103693410,"6.7",1,6.7
"10391","Pachycephala griseiceps",22705476,"6.7",1,6.7
"10392","Pachycephala griseonota",22705525,"6.7",1,6.7
"10393","Pachycephala homeyeri",22705446,"6.7",1,6.7
"10394","Pachycephala hyperythra",22705457,"6.7",1,6.7
"10395","Pachycephala hypoxantha",22705463,"6.7",1,6.7
"10396","Pachycephala implicata",103693348,"6.7",1,6.7
"10397","Pachycephala implicata_old",22705519,"6.7",1,6.7
"10398","Pachycephala inornata",22705437,"6.7",1,6.7
"10399","Pachycephala jacquinoti",22705510,"6.7",1,6.7
"10400","Pachycephala lanioides",22705540,"6.7",1,6.7
"10401","Pachycephala leucogastra",22705534,"6.7",1,6.7
"10402","Pachycephala lorentzi",22705496,"6.7",1,6.7
"10403","Pachycephala melanura",22705499,"6.7",1,6.7
"10404","Pachycephala mentalis",103693456,"6.7",1,6.7
"10405","Pachycephala meyeri",22705473,"6.7",1,6.7
"10406","Pachycephala modesta",22705460,"6.7",1,6.7
"10407","Pachycephala monacha",22705531,"6.7",1,6.7
"10408","Pachycephala nudigula",22705516,"6.7",1,6.7
"10409","Pachycephala olivacea",22705431,"6.7",1,6.7
"10410","Pachycephala orioloides",103693418,"6.7",1,6.7
"10411","Pachycephala orpheus",22705486,"6.7",1,6.7
"10412","Pachycephala par",103693472,"6.7",1,6.7
"10413","Pachycephala pectoralis",103693368,"6.7",1,6.7
"10414","Pachycephala pectoralis_old",22705489,"6.7",1,6.7
"10415","Pachycephala phaionota",22705449,"6.7",1,6.7
"10416","Pachycephala philippinensis",22705470,"6.7",1,6.7
"10417","Pachycephala richardsi",103693352,"6.7",1,6.7
"10418","Pachycephala rufiventris",22705537,"6.7",1,6.7
"10419","Pachycephala rufogularis",22705434,"6.7",1,6.7
"10420","Pachycephala schlegelii",22705513,"6.7",1,6.7
"10421","Pachycephala simplex",22705481,"6.7",1,6.7
"10422","Pachycephala simplex_old",22733549,"6.7",1,6.7
"10423","Pachycephala soror",22705493,"6.7",1,6.7
"10424","Pachycephala sulfuriventer",22705466,"6.7",1,6.7
"10425","Pachycephala tenebrosa",22705565,"7.9",1,7.9
"10426","Pachycephala teysmanni",103693387,"6.7",1,6.7
"10427","Pachycephala vitiensis",103693448,"6.7",1,6.7
"10428","Pachycephalopsis hattamensis",22704917,"5.2",1,5.2
"10429","Pachycephalopsis poliosoma",22704920,"5.2",1,5.2
"10430","Pachycoccyx audeberti",22683823,"4.2",1,4.2
"10431","Pachydactylus boehmei",110213793,"2-3",1,2.5
"10432","Pachydactylus goodi",196936,"3-4",1,3.5
"10433","Pachydactylus maraisi",110214003,"2-3",1,2.5
"10434","Pachydactylus monicae",196941,"3-4",1,3.5
"10435","Pachydactylus visseri",196950,"3-4",1,3.5
"10436","Pachyptila belcheri",22698119,"13",1,13
"10437","Pachyptila crassirostris",22698128,"11.7",1,11.7
"10438","Pachyptila desolata",22698114,"11.3",1,11.3
"10439","Pachyptila macgillivrayi",104062579,"11.7",1,11.7
"10440","Pachyptila salvini",104062546,"11.7",1,11.7
"10441","Pachyptila salvini_old",22698110,"11.7",1,11.7
"10442","Pachyptila turtur",22698124,"10.8",1,10.8
"10443","Pachyptila vittata",22698106,"11.7",1,11.7
"10444","Pachyramphus aglaiae",22700670,"4.6",1,4.6
"10445","Pachyramphus albogriseus",22700655,"4.6",1,4.6
"10446","Pachyramphus castaneus",22700644,"4.6",1,4.6
"10447","Pachyramphus cinnamomeus",22700641,"2.78",1,2.8
"10448","Pachyramphus griseigularis",103677088,"4.6",1,4.6
"10449","Pachyramphus homochrous",22700673,"3.01",1,3
"10450","Pachyramphus major",103677221,"2.85",1,2.9
"10451","Pachyramphus major_old",22700651,"4.6",1,4.6
"10452","Pachyramphus marginatus",22700658,"4.6",1,4.6
"10453","Pachyramphus minor",22700677,"4.6",1,4.6
"10454","Pachyramphus niger",22700680,"4.6",1,4.6
"10455","Pachyramphus polychopterus",22700647,"4.6",1,4.6
"10456","Pachyramphus rufus",22700664,"2.76",1,2.8
"10457","Pachyramphus spodiurus",22700667,"4.6",1,4.6
"10458","Pachyramphus surinamus",22700661,"4.6",1,4.6
"10459","Pachyramphus uropygialis",103677225,"2.8",1,2.8
"10460","Pachyramphus validus",22700683,"4.6",1,4.6
"10461","Pachyramphus versicolor",22700638,"2.73",1,2.7
"10462","Pachyramphus viridis",103677078,"4.6",1,4.6
"10463","Pachyramphus viridis_old",22700635,"4.6",1,4.6
"10464","Pachyramphus xanthogenys",103677119,"4.6",1,4.6
"10465","Pachysylvia aurantiifrons",22705309,"2.65",1,2.6
"10466","Pachysylvia decurtata",22705321,"2.55",1,2.5
"10467","Pachysylvia hypochrysea",22705213,"2.79",1,2.8
"10468","Pachysylvia hypoxantha",22705303,"5.2",1,5.2
"10469","Pachysylvia muscicapina",22705297,"5.2",1,5.2
