internal_taxon_name,internal_taxon_id,allGLdata,N,Group,GL_estimate,Source
Molossops temminckii,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Molossops aequatorianus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Molossops neglectus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Molossops mattogrossensis,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Cheiromeles parvidens,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Cheiromeles torquatus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Mormopterus kalinowskii,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Mormopterus minutus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Mormopterus phrudus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Myopterus daubentonii,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Cynomops paranus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Eumops bonariensis,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Cynomops planirostris,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Nyctinomops laticaudatus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Molossus molossus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Molossus aztecus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Nyctinomops femorosaccus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Eumops hansae,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Promops nasutus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Cynomops greenhalli,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Nyctinomops macrotis,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Molossus currentium,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Nyctinomops aurispinosus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Cynomops mexicanus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Molossus sinaloae,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Tomopeas ravus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Eumops auripendulus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Promops centralis,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Molossus rufus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Molossus coibensis,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Otomops papuensis,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Otomops secundus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Otomops martiensseni,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Cynomops abrasus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Eumops glaucinus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Eumops maurus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Eumops floridanus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Eumops trumbulli,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Eumops patagonicus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Eumops perotis,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Eumops underwoodi,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Eumops dabbenei,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Molossus pretiosus,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Tamiasciurus mearnsi,NA,4,1,Mammal_Pacifici,4,"Pacifici et al. (2013, NatCons)"
Tupaia dorsalis,NA,4,1,Mammal_Pacifici,4,"Pacifici et al. (2013, NatCons)"
Tupaia nicobarica,NA,4,1,Mammal_Pacifici,4,"Pacifici et al. (2013, NatCons)"
Tupaia chrysogaster,NA,4,1,Mammal_Pacifici,4,"Pacifici et al. (2013, NatCons)"
Dendrogale melanura,NA,4,1,Mammal_Pacifici,4,"Pacifici et al. (2013, NatCons)"
Calyptophractus retusus,NA,4,1,Mammal_Pacifici,4,"Pacifici et al. (2013, NatCons)"
Balionycteris maculata,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Aethalops aequalis,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Aethalops alecto,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Alionycteris paucidentata,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Megaloglossus woermanni,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Otopteropus cartilagonodus,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Syconycteris australis,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Chironax melanocephalus,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Syconycteris hobbit,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Macroglossus sobrinus,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Paranyctimene tenax,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Paranyctimene raptor,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Casinycteris argynnis,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Nyctimene albiventer,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Nyctimene draconilla,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Penthetor lucasi,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Nyctimene certans,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Myonycteris torquata,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Nyctimene cephalotes,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Melonycteris melanops,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Nyctimene cyclotis,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Nyctimene robinsoni,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Myonycteris brachycephala,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Epomophorus grandis,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Nyctimene masalai,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Myonycteris relicta,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Nyctimene sanctacrucis,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Thoopterus nigrescens,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Nyctimene rabori,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Epomophorus labiatus,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Nyctimene malaitensis,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Nyctimene aello,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Epomophorus angolensis,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Epomophorus minimus,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Epomophorus anselli,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Epomophorus wahlbergi,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Epomophorus crypturus,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Cynomys parvidens,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Cynomys mexicanus,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Thylogale lanatus,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Thylogale calabyi,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Thylogale thetis,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Callosciurus nigrovittatus,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Callosciurus albescens,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Callosciurus melanogaster,NA,4.3,1,Mammal_Pacifici,4.3,"Pacifici et al. (2013, NatCons)"
Myoprocta pratti,NA,4.4,1,Mammal_Pacifici,4.4,"Pacifici et al. (2013, NatCons)"
Vespertilio sinensis,NA,4.4,1,Mammal_Pacifici,4.4,"Pacifici et al. (2013, NatCons)"
Acerodon humilis,NA,4.5,1,Mammal_Pacifici,4.5,"Pacifici et al. (2013, NatCons)"
Dasypus septemcinctus,NA,4.5,1,Mammal_Pacifici,4.5,"Pacifici et al. (2013, NatCons)"
Dasypus yepesi,NA,4.5,1,Mammal_Pacifici,4.5,"Pacifici et al. (2013, NatCons)"
Dasypus pilosus,NA,4.5,1,Mammal_Pacifici,4.5,"Pacifici et al. (2013, NatCons)"
Dasypus kappleri,NA,4.5,1,Mammal_Pacifici,4.5,"Pacifici et al. (2013, NatCons)"
Arctocebus aureus,NA,4.6,1,Mammal_Pacifici,4.6,"Pacifici et al. (2013, NatCons)"
Dolichotis salinicola,NA,4.6,1,Mammal_Pacifici,4.6,"Pacifici et al. (2013, NatCons)"
Nyctalus montanus,NA,4.6,1,Mammal_Pacifici,4.6,"Pacifici et al. (2013, NatCons)"
Nyctalus furvus,NA,4.6,1,Mammal_Pacifici,4.6,"Pacifici et al. (2013, NatCons)"
Nyctalus plancyi,NA,4.6,1,Mammal_Pacifici,4.6,"Pacifici et al. (2013, NatCons)"
Galagoides thomasi,NA,4.7,1,Mammal_Pacifici,4.7,"Pacifici et al. (2013, NatCons)"
Macrotus waterhousii,NA,4.7,1,Mammal_Pacifici,4.7,"Pacifici et al. (2013, NatCons)"
Spilocuscus papuensis,NA,4.8,1,Mammal_Pacifici,4.8,"Pacifici et al. (2013, NatCons)"
Spilocuscus kraemeri,NA,4.8,1,Mammal_Pacifici,4.8,"Pacifici et al. (2013, NatCons)"
Rousettus obliviosus,NA,4.9,1,Mammal_Pacifici,4.9,"Pacifici et al. (2013, NatCons)"
Rousettus amplexicaudatus,NA,4.9,1,Mammal_Pacifici,4.9,"Pacifici et al. (2013, NatCons)"
Rousettus linduensis,NA,4.9,1,Mammal_Pacifici,4.9,"Pacifici et al. (2013, NatCons)"
Plecotus kolombatovici,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Myotis macrotarsus,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Nyctalus azoreum,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Styloctenium wallacei,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Chinchilla chinchilla,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hesperoptenus blanfordi,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Kerivoula papillosa,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Kerivoula whiteheadi,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Murina suilla,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Kerivoula hardwickii,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Kerivoula muscina,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Kerivoula africana,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Kerivoula kachinensis,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Kerivoula lenis,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Kerivoula titania,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Kerivoula agnella,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Kerivoula cuprosa,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Kerivoula eriophora,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Kerivoula myrella,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Murina tubinaris,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Murina aurata,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Murina fusca,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Murina puta,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Murina tenebrosa,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Murina ussuriensis,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Murina ryukyuana,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Murina hilgendorfi,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Murina huttoni,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Murina cyclotis,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hesperoptenus doriae,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hesperoptenus gaskelli,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Nycteris major,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Nycteris parisii,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Nycteris vinsoni,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hesperoptenus tickelli,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Nycteris madagascariensis,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Megaerops wetmorei,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Megaerops ecaudatus,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Megaerops niphanae,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Harpyionycteris whiteheadi,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Styloctenium mindorensis,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Euoticus elegantulus,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Dorcopsulus macleayi,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Dorcopsis muelleri,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Dorcopsis hageni,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Dorcopsis atrata,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Chlamyphorus truncatus,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros galeritus,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros speoris,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros stenotis,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros semoni,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros corynophyllus,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros maggietaylorae,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros larvatus,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros papua,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros edwardshilli,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros muscinus,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros pratti,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros rotalis,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros dyacorum,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros inornatus,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros turpis,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros lylei,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros lankadiva,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros armiger,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros pygmaeus,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros cineraceus,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros doriae,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros ater,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros pomona,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros wollastoni,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros bicolor,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros cervinus,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros obscurus,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Aselliscus stoliczkanus,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Coelops robinsoni,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Coelops frithii,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Rhinonicteris aurantia,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Carollia castanea,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Carollia sowelli,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Carollia manu,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Carollia subrufa,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Dendrohyrax validus,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Tamandua mexicana,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Cabassous centralis,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Cabassous unicinctus,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Cabassous tatouay,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Petrogale brachyotis,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Petrogale rothschildi,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Petrogale inornata,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Petrogale herberti,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Petrogale persephone,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Galago matschiei,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Galago gallarum,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Pipistrellus stenopterus,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus angulatus,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus tenuis,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus coromandra,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus javanicus,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus abramus,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus maderensis,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus adamsi,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus aero,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus endoi,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus inexspectatus,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus paterculus,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus permixtus,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus wattsi,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus westralis,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus hanaki,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus raceyi,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus murrayi,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus sturdeei,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pipistrellus ceylonicus,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pteronotus macleayii,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pteronotus paraguanensis,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pteronotus gymnonotus,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Mormoops megalophylla,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Rhinopoma macinnesi,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Pteronotus parnellii,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Mystacina robusta,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Noctilio leporinus,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Noctilio albiventris,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Dasyprocta coibae,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Dasyprocta ruatanica,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Dasyprocta guamara,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Dasyprocta kalinowskii,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Dasyprocta azarae,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Dasyprocta fuliginosa,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Dactylopsila tatei,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Dactylopsila megalura,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Dactylonax palpator,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Dactylopsila trivirgata,NA,5.2,1,Mammal_Pacifici,5.2,"Pacifici et al. (2013, NatCons)"
Artibeus concolor,NA,5.3,1,Mammal_Pacifici,5.3,"Pacifici et al. (2013, NatCons)"
Artibeus fraterculus,NA,5.3,1,Mammal_Pacifici,5.3,"Pacifici et al. (2013, NatCons)"
Artibeus inopinatus,NA,5.3,1,Mammal_Pacifici,5.3,"Pacifici et al. (2013, NatCons)"
Artibeus planirostris,NA,5.3,1,Mammal_Pacifici,5.3,"Pacifici et al. (2013, NatCons)"
Artibeus obscurus,NA,5.3,1,Mammal_Pacifici,5.3,"Pacifici et al. (2013, NatCons)"
Artibeus hirsutus,NA,5.3,1,Mammal_Pacifici,5.3,"Pacifici et al. (2013, NatCons)"
Artibeus lituratus,NA,5.3,1,Mammal_Pacifici,5.3,"Pacifici et al. (2013, NatCons)"
Artibeus amplus,NA,5.3,1,Mammal_Pacifici,5.3,"Pacifici et al. (2013, NatCons)"
Artibeus fimbriatus,NA,5.3,1,Mammal_Pacifici,5.3,"Pacifici et al. (2013, NatCons)"
Sciurocheirus gabonensis,NA,5.3,1,Mammal_Pacifici,5.3,"Pacifici et al. (2013, NatCons)"
Megaderma spasma,NA,5.4,1,Mammal_Pacifici,5.4,"Pacifici et al. (2013, NatCons)"
Miniopterus australis,NA,5.5,1,Mammal_Pacifici,5.5,"Pacifici et al. (2013, NatCons)"
Miniopterus macrocneme,NA,5.5,1,Mammal_Pacifici,5.5,"Pacifici et al. (2013, NatCons)"
Miniopterus pusillus,NA,5.5,1,Mammal_Pacifici,5.5,"Pacifici et al. (2013, NatCons)"
Miniopterus fuscus,NA,5.5,1,Mammal_Pacifici,5.5,"Pacifici et al. (2013, NatCons)"
